ASK,BID,QUANTITY
208.722,208.048,0
208.722,208.328,0.000450486
208.722,208.048,0
208.722,208.128,0
208.682,208.128,0.00968116
208.612,208.128,0.00968116
208.492,208.128,0
208.642,208.128,0.00968116
208.492,208.128,0
208.492,208.048,0
208.502,208.048,0
208.282,207.858,0
208.242,207.748,0
208.242,207.708,0
208.202,207.708,0
208.202,207.668,0
208.202,207.638,0
208.262,207.638,0
208.032,207.638,0
208.182,207.638,-0.0132
208.262,207.638,0
208.172,207.638,0
208.182,207.638,-0.0132
208.122,207.638,0
208.262,207.638,0
208.262,207.768,0
208.092,207.768,0
207.962,207.598,-0.0009
207.962,207.508,-0.0132
207.962,207.328,-0.0132
207.962,207.358,-0.0132
207.942,207.358,-0.0009
207.942,207.628,0
208.112,207.628,0
208.132,207.598,0
208.132,207.568,0.0132
208.132,207.708,0.0009
208.142,207.708,0.0132
208.262,207.708,0.0132
208.022,207.708,0.009
208.022,207.568,0
208.012,207.568,0
208.032,207.528,0
207.982,207.298,0
207.982,207.308,0
207.892,207.308,0
207.872,207.308,0
207.832,207.308,0
207.882,207.308,0.0132
207.822,207.308,0
207.822,207.438,0.0009
207.812,207.438,0
207.982,207.438,0.0132
207.812,207.438,0.0132
207.802,207.438,0.009
207.802,207.308,0
207.802,207.428,0
207.802,207.478,0.0009
207.802,207.608,0.0009
208.032,207.628,0.0132
208.092,207.628,0.0132
208.192,207.628,0.0132
208.062,207.628,0.0132
208.062,207.678,0.0009
208.242,207.678,0.0132
208.242,207.668,0.0132
208.262,207.668,0
208.242,207.668,0.0132
208.262,207.668,0
208.262,207.678,0.0009
208.262,207.668,0.0132
208.262,207.818,0.0009
208.262,207.668,0.0132
208.262,207.798,0.0009
208.502,207.798,0.0132
208.472,207.808,0.0009
208.502,207.808,0
208.462,207.808,0.0132
208.462,207.918,0.000880596
208.642,207.918,0.0129154
208.822,207.958,0.000838567
208.762,207.958,0.012299
208.762,208.068,0.00072305
208.762,208.168,0.000618134
208.762,208.068,0.0106047
208.812,208.068,0.0106047
208.812,208.298,0.000481898
208.942,208.298,0.00706784
208.992,208.298,0.00706784
209.362,208.298,0.00706784
209.362,208.298,0.00706784
208.862,208.298,0.00706784
208.682,208.298,0
208.602,208.298,0
208.602,208.258,0
208.582,208.258,0
208.582,208.208,0
208.602,208.208,0
208.582,208.118,0
208.542,208.118,0
208.502,208.118,0
208.542,208.118,0
208.482,208.118,0
208.552,208.118,0
208.372,208.118,0
208.542,208.098,0
208.492,208.098,0
208.492,207.968,0
208.502,207.968,0
208.552,207.968,0
208.552,208.068,0
208.602,208.068,0
208.632,208.068,0.0106047
208.632,208.128,0.000660079
208.632,208.298,0.000481898
208.942,208.298,0.00706784
208.982,208.298,0.00706784
208.762,208.298,0.00706784
209.092,208.298,0.00706784
208.912,208.348,0.000429544
208.982,208.308,0.00691433
208.982,208.358,0.000419082
208.902,208.358,0.00614654
208.902,208.368,0.000408622
208.982,208.368,0.00599312
208.982,208.498,0.00399882
209.152,208.518,0.00369217
209.312,208.498,0.00399882
209.792,208.498,0.00399882
209.232,208.498,0
209.232,208.638,0.000418407
209.452,208.638,0.00613664
209.792,208.638,0.00613664
209.242,208.638,0
209.242,208.658,0
209.132,208.658,0
209.242,208.658,0
209.412,208.658,0
209.792,208.658,0
209.122,208.658,-0.000418405
209.282,208.658,0
209.282,208.698,0
209.242,208.698,0
209.242,208.658,-0.0061366
209.242,208.808,0
209.222,208.798,0
209.442,208.798,0
209.792,208.798,0
209.282,208.798,0
209.282,208.798,-0.000418403
209.792,208.798,0
209.282,209.098,0
209.702,209.098,0
209.412,208.888,0
209.392,208.888,0
209.392,208.968,0
209.412,208.968,-0.0061366
209.372,208.968,-0.000418404
209.372,209.198,0
209.592,209.138,0
209.592,209.138,0.00613662
209.562,209.138,0.00613662
209.572,209.138,0.00613662
209.572,209.198,0.000418398
209.402,209.198,0.00613651
209.572,209.198,0.00613651
209.552,209.208,0.000418405
209.362,209.268,0.00418413
209.422,209.138,0
209.502,209.138,0
209.332,209.138,-0.000418406
209.332,209.068,0
209.242,209.068,0
209.132,208.888,0
209.422,208.988,0
209.422,209.168,0.00041841
209.812,208.888,0
209.502,208.908,0
209.632,208.898,0
209.462,208.898,0
209.462,209.108,0
209.952,209.108,0.00613656
209.432,209.108,0.00613656
209.952,209.108,0.00613656
209.582,209.108,0.00613656
209.582,209.118,0.000418409
209.862,209.118,0.00613666
209.792,209.118,0.00613666
209.512,209.118,0.00613666
209.512,209.108,0
209.502,209.188,0.00613664
209.512,209.188,0.00613664
209.542,209.188,0.00613664
209.472,209.188,0.00613664
209.472,209.198,0.000418398
209.712,209.348,0.00613657
209.712,209.198,0.00613651
209.712,209.188,0.00613664
209.822,209.188,0.00613664
209.572,209.188,0
209.572,209.298,0
209.902,209.318,0
209.942,209.318,0
209.692,209.318,0
209.692,209.458,0
209.742,209.458,0
209.742,209.448,0
209.742,209.448,0
209.732,209.448,0
209.702,209.488,0
209.782,209.558,0
209.692,209.558,0
209.692,209.418,-0.00613656
209.712,209.418,-0.00613656
209.642,209.418,-0.000418401
209.552,209.378,-0.00613663
209.502,209.378,-0.000418407
209.522,209.188,-0.00613664
209.512,209.188,-0.000418408
209.382,209.158,-0.00613658
209.512,209.158,-0.00613658
209.302,209.158,-0.000418403
209.302,208.828,-0.00613663
209.302,208.798,-0.00613657
209.292,208.808,-0.000418409
209.302,208.808,-0.00613667
209.292,208.798,-0.00613657
209.172,208.798,-0.000418403
209.172,208.778,-0.00613661
209.342,208.778,-0.000418405
209.312,208.778,-0.000418405
209.362,208.778,-0.00613661
209.172,208.778,-0.000418405
209.172,208.838,0
209.362,208.848,0
209.362,208.988,0
209.362,209.018,0
209.362,208.948,0
209.362,209.058,0
209.342,209.018,0
209.342,209.008,0
209.292,209.008,-0.000418399
209.292,209.128,0
209.452,209.138,0
209.442,209.148,0
209.442,209.008,0
209.392,209.008,0
209.352,209.008,-0.000418399
209.342,209.008,-0.000418399
209.342,208.948,-0.00613663
209.322,208.948,-0.000418407
209.502,209.048,0
209.332,209.048,0
209.332,209.158,0
209.462,209.088,0
209.532,209.098,0
209.532,209.178,0
209.662,209.178,0
209.662,209.288,0
209.522,209.288,0
209.532,209.288,0
209.442,209.288,0
209.532,209.218,0
209.392,209.178,-0.00613655
209.532,209.178,-0.00613655
209.662,209.178,-0.00613655
209.442,209.178,-0.000418401
209.662,209.178,-0.00613655
209.442,209.178,0
209.662,209.178,0
209.442,209.178,-0.000418401
209.662,209.178,0
209.522,209.178,0
209.612,209.178,0.00613655
209.322,209.098,0
209.452,209.098,0
209.662,209.098,0
209.332,209.098,0
209.332,209.108,-0.00418402
209.422,209.108,0
209.502,209.108,0
209.502,209.118,0
209.662,209.118,0
209.662,209.278,0
209.662,209.108,0
209.552,209.258,0
209.552,209.108,0
209.542,209.108,0
209.382,209.108,0
209.662,209.108,0
209.602,209.108,0
209.532,209.108,0
209.532,209.378,0.000418407
209.662,209.378,0.00613663
209.662,209.488,0.0004184
210.132,209.488,0.00613654
210.132,209.248,0.00613653
209.682,209.248,0
209.672,209.458,0
209.672,209.248,-0.00613653
209.902,209.518,0
209.762,209.518,0
209.762,209.428,0
209.762,209.248,-0.00613653
209.762,209.488,0
209.772,209.438,0
209.722,209.348,0
209.722,209.408,0
209.812,209.578,0.00613672
209.852,209.578,0.00613672
209.852,209.598,0.00041841
209.852,209.668,0.000418409
210.012,209.768,0
210.012,209.678,0
209.952,209.668,0.00613666
209.952,209.728,0
209.862,209.728,0.00418401
209.772,209.568,0
209.912,209.668,0
209.892,209.668,0
209.882,209.668,0
209.882,209.568,0
209.882,209.568,0.00418406
209.882,209.468,0
209.792,209.468,0
209.782,209.468,0
209.782,209.508,0
209.852,209.508,0
209.852,209.628,0.000418398
210.012,209.708,0.00613659
210.012,209.628,0.0061365
209.942,209.638,0.0061366
210.012,209.688,0.000418406
209.942,209.688,0.00613662
209.942,209.548,0
209.942,209.698,0.000418413
209.892,209.698,0.00418413
209.942,209.688,0
209.852,209.688,0
209.842,209.548,0
209.832,209.548,0
209.832,209.518,0
209.832,209.508,0
209.842,209.508,0
209.842,209.508,0
209.832,209.508,0
209.842,209.468,0
209.852,209.468,0
209.812,209.468,0
209.812,209.578,0.000418412
210.012,209.578,0.00613672
209.812,209.578,0.00613672
209.792,209.578,0.00613672
209.792,209.588,0.000418403
209.792,209.578,0
209.882,209.498,0
209.712,209.498,0
209.712,209.468,0
209.712,209.518,0
209.712,209.468,0
209.712,209.598,0.00041841
210.012,209.598,0.00613668
210.012,209.628,0.000418398
210.012,209.598,0.00613668
210.012,209.658,0.000418402
210.012,209.718,0.00613668
210.012,209.808,0.00613663
210.012,209.788,0.00613667
210.012,209.778,0.00613657
210.012,209.788,0.000418409
210.332,209.918,0.00613654
210.392,209.978,0.00613665
210.242,209.978,0.00613665
210.242,209.978,0.00418408
210.242,209.988,0.000418399
210.342,210.048,0.000418407
210.342,209.928,0
210.402,209.928,0
210.322,209.958,0
210.392,209.968,0
210.392,209.988,0
210.392,210.088,0.00613656
210.392,209.988,0.00613652
210.262,209.988,0.00613652
210.332,209.988,0.00613652
210.272,209.988,0
210.292,209.988,0
210.282,209.928,0
210.292,209.928,0
210.262,209.928,0
210.262,209.908,0
210.292,209.888,0
210.202,209.888,0
210.142,209.778,0
209.992,209.778,0
209.992,209.868,-0.00418399
210.162,209.778,-0.00613657
210.172,209.778,-0.000418402
210.242,209.778,0
210.242,209.948,0
210.242,209.778,-0.00613657
210.242,209.808,0
210.242,209.778,0
210.242,209.788,0
210.232,209.788,-0.000418409
210.232,209.778,-0.00613657
210.242,209.778,-0.00613657
210.242,209.898,0
210.242,209.778,-0.00613657
210.242,209.798,0
210.242,209.858,0
210.212,209.858,0
210.242,209.928,0
210.242,209.828,0
210.342,209.828,0
210.342,209.888,0
210.342,209.878,0
210.342,209.888,-0.00613671
210.342,209.878,0
210.332,209.878,0
210.222,209.878,-0.00613661
210.202,209.878,-0.00613661
209.965,209.878,-0.000418405
209.932,209.808,-0.000418406
209.932,209.728,-0.00613655
210.142,209.738,-0.00613664
210.142,209.728,-0.00613655
210.142,209.828,-0.00613659
209.972,209.648,-0.0061367
209.982,209.648,-0.0061367
210.112,209.648,-0.0061367
210.082,209.648,-0.000418411
210.082,209.408,-0.00613669
210.062,209.408,-0.000418411
210.042,209.408,-0.000418411
210.002,209.408,-0.000418411
210.042,209.408,-0.00613669
210.062,209.408,-0.00613669
210.022,209.408,-0.000418411
209.682,209.408,-0.000418411
209.682,209.238,-0.00613666
209.902,209.238,-0.00613666
209.772,209.238,-0.000418409
209.772,209.288,-0.00613669
209.772,209.388,-0.0061365
209.762,209.388,0
209.772,209.388,0
209.772,209.598,0
209.902,209.598,0
209.962,209.618,0
209.962,209.608,0
209.962,209.598,0
209.962,209.778,0
210.022,209.778,0
210.022,209.648,0
210.022,209.818,0
210.022,209.658,0
210.082,209.658,-0.00613656
210.012,209.658,-0.000418402
210.082,209.658,0
210.172,209.888,0.00613671
210.172,209.648,-0.0061367
209.962,209.658,-0.000418402
209.852,209.658,-0.000418402
209.962,209.658,-0.00613656
209.962,209.598,-0.00613668
209.972,209.598,-0.00613668
210.172,209.598,-0.00613668
210.122,209.598,-0.00613668
210.082,209.598,-0.00041841
210.172,209.598,0
210.152,209.598,0
210.172,209.598,0
210.172,209.788,0.000418409
210.112,209.598,0
210.112,209.718,0.00041841
210.112,209.598,-0.00613668
209.932,209.598,-0.00041841
210.062,209.598,-0.00613668
209.932,209.598,0
210.062,209.598,0
210.112,209.598,0
210.112,209.708,0.000418404
210.112,209.708,0.00613659
210.112,209.598,0
210.112,209.748,0
210.112,209.768,0
210.112,209.778,0
210.112,209.788,0
210.102,209.788,0.00613667
210.102,209.918,0.0004184
210.172,209.938,0.0061365
210.172,209.828,0.00613659
210.162,209.828,0.00613659
210.172,209.828,0.00613659
210.132,209.838,0
210.132,209.858,0
210.132,209.838,0.00613669
210.132,209.828,0
210.072,209.878,0.000418405
210.162,209.828,0
210.162,209.838,-0.00613669
210.042,209.838,-0.00041841
210.042,209.748,-0.00613651
209.932,209.688,-0.00613662
209.912,209.688,-0.000418406
209.932,209.688,-0.00613662
209.932,209.718,-0.0041841
210.072,209.628,-0.0061365
210.072,209.758,0
210.082,209.758,0
210.152,209.758,0
210.152,209.878,0
210.142,209.868,0.00613651
210.112,209.868,0.00613651
210.022,209.878,0.00418405
210.022,209.778,0.00613657
210.072,209.778,-0.00613657
210.072,209.788,-0.00613667
210.172,209.808,-0.00613663
210.142,209.808,-0.000418406
210.142,209.838,0
210.142,209.788,0
210.062,209.788,-0.000418409
210.052,209.788,-0.000418409
210.012,209.788,-0.00613667
209.942,209.788,-0.000418409
210.002,209.788,-0.000418409
210.002,209.738,-0.00613664
209.962,209.738,-0.000418408
209.942,209.738,-0.000418408
209.942,209.748,-0.00613651
209.942,209.758,-0.00418405
210.052,209.758,0
210.032,209.758,0
210.032,209.748,0
210.052,209.848,0
210.092,209.848,0
210.082,209.848,0.00613655
210.082,209.818,0
210.082,209.818,0
210.082,209.728,-0.00613655
209.892,209.728,-0.000418401
209.892,209.668,-0.00613666
209.902,209.668,-0.00613666
210.082,209.668,-0.00613666
209.902,209.698,0
209.902,209.668,0
210.042,209.598,-0.00613668
210.042,209.668,0
210.042,209.598,-0.00613668
210.012,209.598,0
210.022,209.528,0
210.042,209.818,0.000418413
210.042,209.908,0.000418409
210.172,209.908,0.00613667
210.172,210.088,0.000418402
210.282,210.028,0.00613667
210.282,209.998,0.00613662
210.282,210.098,0.000418409
210.332,210.098,0.00613666
210.332,210.028,0
210.332,210.198,0.000418411
210.522,210.198,0.0061367
210.522,210.178,0.00613651
210.522,210.188,0.000418405
210.522,210.258,0.000418404
210.522,210.258,0.00613659
210.525,210.398,0.000418401
210.712,210.258,0.00613659
210.752,210.258,0.00613659
210.922,210.258,0.00613659
210.712,210.258,0.00613659
210.692,210.258,0
210.682,210.258,0
210.622,210.258,0
210.582,210.258,0
210.562,210.258,0
210.572,210.188,0
210.562,210.188,0
210.582,210.188,0
210.562,210.188,0
210.582,210.188,0
210.532,210.188,0
210.332,210.188,0
210.532,210.188,0
210.322,210.188,0
210.392,210.188,0
210.402,210.148,0
210.402,210.158,0
210.402,210.088,0
210.402,210.158,0
210.312,210.158,0
210.212,210.058,0
210.212,210.038,0
210.162,210.038,0
210.162,210.008,0
210.162,210.008,0
210.162,209.918,0
210.042,209.918,0
210.042,209.888,0
210.112,209.888,0
210.032,209.888,0
210.032,209.938,0.000418398
210.212,209.938,0.0061365
210.212,209.948,0.000418404
210.262,209.958,0.000418411
210.302,210.068,0.000418404
210.292,210.068,0.0061366
210.402,210.148,0.00613668
210.452,210.148,0.00613668
210.422,210.148,0.00613668
210.412,210.148,0.00613668
210.422,210.148,0.00613668
210.412,210.148,0.00613668
210.412,210.248,0.000418413
210.782,210.248,0.00613672
210.622,210.248,0.00613672
210.722,210.318,0.000418412
210.762,210.318,0.00613671
210.932,210.318,0.00613671
210.752,210.318,0.00613671
210.742,210.318,0.00613671
210.782,210.318,0.00613671
210.782,210.328,0.000418402
210.852,210.348,0.00613653
210.852,210.358,0.000418407
210.902,210.358,0.00613663
210.972,210.358,0.00613663
210.972,210.378,0.000418404
210.912,210.378,0.00613659
210.772,210.378,0
210.882,210.378,0.00613659
210.862,210.378,0.00613659
210.822,210.378,0
210.822,210.378,0
210.882,210.378,0.00613659
210.692,210.378,0
210.902,210.498,0.0061366
210.872,210.498,0.0061366
210.612,210.378,0
210.652,210.378,0
210.862,210.378,0.00613659
210.872,210.378,0
210.792,210.378,0
210.832,210.378,0.00613659
210.872,210.378,0.00613659
210.802,210.378,0
210.652,210.378,0
210.652,210.388,0.000418411
210.652,210.468,0
210.742,210.468,0.00613654
210.742,210.478,0
210.742,210.488,0
210.742,210.498,0
210.742,210.588,0
210.872,210.588,0
210.872,210.508,0
210.872,210.488,0
210.892,210.488,-0.0061365
210.892,210.548,-0.00613662
210.892,210.648,0
210.892,210.488,-0.0061365
210.892,210.588,0
210.892,210.608,0
210.892,210.618,0
210.892,210.608,-0.0061365
210.842,210.608,0
210.892,210.608,0
210.892,210.648,0
210.792,210.648,0
210.692,210.488,-0.0061365
210.682,210.488,-0.0061365
210.802,210.488,-0.0061365
210.642,210.488,-0.000418398
210.792,210.378,-0.00613659
210.772,210.378,-0.000418404
210.662,210.378,-0.000418404
210.662,210.378,-0.00613659
210.772,210.378,-0.00613659
210.772,210.428,0
210.772,210.568,0
210.892,210.568,0
210.892,210.428,0
210.892,210.518,0
210.862,210.518,0
210.652,210.378,-0.00613659
210.642,210.378,-0.000418404
210.652,210.378,-0.00613659
210.652,210.518,-0.00418402
210.772,210.388,-0.00613669
210.892,210.378,0
210.892,210.568,0
210.892,210.418,0
210.892,210.378,-0.00613659
210.892,210.418,0
210.892,210.528,0
210.892,210.418,-0.00613652
210.892,210.418,0
210.892,210.378,0
210.892,210.398,-0.00613655
210.892,210.408,-0.00613665
210.892,210.398,-0.00613655
210.892,210.378,0
210.892,210.398,0.000418401
210.822,210.398,0
210.822,210.378,0
210.822,210.398,0
210.822,210.378,0
210.822,210.428,0.000418405
210.822,210.408,0.00613665
210.792,210.408,0.00613665
210.792,210.418,0.000418399
210.822,210.408,0.00613665
210.822,210.428,0
210.822,210.558,0.000418412
210.822,210.558,0.00613671
210.822,210.408,0
210.822,210.408,0
210.822,210.468,0.0004184
210.822,210.458,0
211.032,210.608,0.0061365
211.032,210.838,0.000418408
210.932,210.838,0.00418408
210.932,210.688,0.00613658
211.032,210.688,0.00613658
211.032,210.708,0.000418401
211.022,210.708,0
211.032,210.708,0
211.022,210.708,0.00613655
211.032,210.708,0.00613655
211.032,210.788,0.000418406
211.022,210.788,0.00613663
211.032,210.688,0
211.022,210.688,0
211.032,210.688,0
211.022,210.688,0
211.122,210.768,0
211.112,210.768,0.00613666
211.122,210.768,0.00613666
211.292,210.768,0.00613666
211.292,210.858,0.000418405
211.292,210.988,0.000418412
211.172,210.888,0.000418409
211.172,210.928,0.000418404
211.162,211.058,0.000418411
211.152,210.938,0.00613669
211.152,210.948,0
211.152,211.028,0.000418407
211.292,211.028,0.00613663
211.672,211.088,0.00613652
