ASK,BID,QUANTITY
213.284,213.026,0
213.363,213.027,0
213.284,213.026,0
213.283,213.027,0
213.363,213.027,0
213.204,213.01,0
213.204,212.446,0
213.364,212.446,0
213.123,212.447,0
213.363,212.447,0
213.103,212.447,0
213.363,212.447,0
213.104,212.446,0
213.093,212.447,0
213.364,212.446,0
213.094,212.446,0
213.364,212.446,0
213.073,212.447,0
213.363,212.447,0
213.073,212.447,0
213.063,212.447,0
213.363,212.447,0
213.064,212.446,0
213.053,212.447,0
213.364,212.446,0
213.364,212.446,0
213.643,212.927,0
213.643,212.917,0
213.203,212.717,0
213.563,212.717,0
213.474,212.716,0
213.474,212.716,0
213.473,213.097,0
213.554,213.186,0
213.643,213.187,0
213.564,213.186,0
213.313,213.097,0
213.213,213.097,0
213.334,213.026,0
213.304,213.026,0
213.304,212.706,0
213.304,212.706,0
213.103,212.877,0
213.333,212.987,0
213.223,212.987,0
213.333,212.987,0
213.334,212.876,0
213.334,212.876,0
213.333,212.877,0
213.334,212.876,0
213.333,212.877,0
213.333,212.877,0
213.334,212.876,0
213.333,212.877,0
213.334,212.876,0
213.184,212.876,0
213.264,212.876,0
213.193,212.877,0
213.194,212.836,0
213.103,212.837,0
213.194,212.836,0
213.093,212.837,0
213.094,212.796,0
213.154,212.796,0
212.913,212.797,0
213.014,212.686,0
212.853,212.687,0
213.004,212.686,0
213.003,212.447,0
213.004,212.446,0
213.003,212.547,0
213.004,212.556,0
213.004,212.556,0
213.014,212.556,0
212.803,212.557,0
212.913,212.537,0
212.804,212.536,0
212.913,212.537,0
212.773,212.537,0
212.774,212.446,0
212.713,212.447,0
212.773,211.997,0
212.774,211.996,0
212.773,212.287,0
212.853,212.357,0
212.854,212.366,0
212.854,212.356,0
212.853,212.357,0
212.854,212.366,0
213.044,212.476,0
213.044,212.476,0
212.874,212.596,0
213.144,212.786,0
213.093,212.787,0
213.053,212.727,0
213.053,212.607,0
213.014,212.606,0
212.914,212.606,0
213.013,212.607,0
212.894,212.606,0
213.014,212.606,0
212.884,212.606,0
212.873,212.607,0
212.883,212.607,0
212.884,212.606,0
212.823,212.627,0
212.884,212.626,0
212.744,212.476,0
212.853,212.597,0
212.853,212.477,0
212.834,212.476,0
212.833,212.227,0
212.794,212.226,0
212.793,212.227,0
212.793,212.297,0
212.603,212.297,0
212.594,212.296,0
212.593,212.297,0
212.604,212.296,0
212.593,212.297,0
212.584,212.296,0
212.573,212.297,0
212.583,212.297,0
212.513,212.297,0
212.584,212.296,0
212.603,212.297,0
212.663,212.307,0
212.363,212.317,0
212.453,211.997,0
212.543,211.997,0
212.543,211.997,0
212.544,211.996,0
212.544,211.996,0
212.544,211.996,0
212.544,211.996,0
212.544,211.996,0
212.583,212.217,0
212.583,212.217,0
212.584,212.216,0
212.584,212.216,0
212.663,212.317,0
212.803,212.307,0
212.804,212.316,0
212.684,212.306,0
212.683,212.307,0
212.683,212.367,0
213.074,212.506,0
212.963,212.507,0
212.774,212.576,0
212.774,212.506,0
212.874,212.506,0
212.874,212.506,0
212.753,212.507,0
213.143,212.517,0
213.083,212.517,0
213.084,212.516,0
212.983,212.677,0
212.984,212.506,0
212.923,212.507,0
212.984,212.506,0
212.834,212.506,0
212.924,212.506,0
212.924,212.506,0
212.834,212.506,0
212.923,212.507,0
212.923,212.507,0
212.834,212.576,0
212.923,212.577,0
212.833,212.577,0
212.924,212.576,0
212.833,212.577,0
212.923,212.577,0
212.833,212.577,0
212.923,212.577,0
212.833,212.577,0
212.923,212.577,0
212.833,212.577,0
212.824,212.576,0
212.813,212.577,0
212.814,212.576,0
212.833,212.577,0
212.813,212.577,0
212.833,212.577,0
212.833,212.577,0
212.923,212.647,0
212.923,212.647,0
212.923,212.647,0
212.834,212.646,0
212.834,212.706,0
212.834,212.706,0
212.973,212.767,0
213.083,212.767,0
212.933,212.767,0
212.934,212.726,0
213.083,212.727,0
212.973,212.767,0
212.974,212.706,0
212.974,212.566,0
212.934,212.506,0
212.934,212.506,0
212.933,212.507,0
212.934,212.506,0
212.933,212.517,0
212.933,212.517,0
212.894,212.516,0
212.784,212.516,0
212.894,212.516,0
212.764,212.516,0
212.644,212.516,0
212.853,212.307,0
212.683,212.307,0
212.683,212.307,0
212.683,212.307,0
212.684,212.306,0
212.683,212.397,0
212.684,212.416,0
212.683,212.417,0
212.684,212.416,0
212.683,212.347,0
212.653,212.347,-0.12
212.684,212.346,-0.12
212.634,212.346,-0.12
212.623,212.347,-0.0009
212.684,212.346,-0.12
212.683,212.337,-0.12
212.603,212.367,0
212.603,212.367,0
212.683,212.537,0.12
212.684,212.526,0.12
212.684,212.526,0.1
212.624,212.546,0.09
212.683,212.407,0.12
212.684,212.356,0
212.684,212.356,0
212.683,212.397,0
212.683,212.397,0
212.683,212.477,0.1
212.574,212.486,0
212.683,212.487,0
212.684,212.406,0
212.684,212.406,0
212.684,212.406,-0.12
212.684,212.406,-0.12
212.683,212.407,-0.12
212.684,212.406,0
212.683,212.407,0
212.683,212.407,0
212.684,212.406,0
212.684,212.406,0
212.683,212.407,0
212.684,212.416,0
212.964,212.476,0
212.773,212.477,0
212.764,212.476,0
212.764,212.216,-0.12
212.773,212.217,-0.12
212.773,212.167,-0.12
212.773,212.167,-0.12
212.613,212.417,0
212.613,212.167,0
212.613,212.167,0
212.614,212.166,0
212.613,212.167,0
212.614,212.416,0
212.613,212.457,0.1
212.773,212.567,0.119684
212.774,212.536,0.12
212.663,212.167,0.12
212.743,212.167,0
212.554,212.166,0
212.554,212.166,0
212.553,212.167,0
212.744,212.446,0.12
212.743,212.407,0.12
212.743,212.357,0.12
213.043,212.457,0.12
212.964,212.606,0.110643
212.964,212.606,0.0922026
212.924,212.646,0.101375
212.924,212.646,0.0844796
212.824,212.646,0.101375
212.923,212.647,0.0842851
212.763,212.657,0.0988267
212.765,212.656,0.082547
212.924,212.716,0.0851611
212.964,212.716,0.0851611
212.824,212.716,0.0851611
212.824,212.676,0.0944262
212.823,212.677,0.0784941
212.824,212.656,0
212.783,212.687,0
212.824,212.696,0
212.823,212.557,0
212.824,212.556,0
212.824,212.556,0
212.823,212.557,0
212.653,212.457,0
212.743,212.457,0
212.744,212.466,-0.12
212.744,212.456,0
212.654,212.446,0
212.644,212.256,0
212.643,212.257,0
212.653,212.257,-0.12
212.653,212.317,0
212.643,212.317,0
212.644,212.316,0.1
212.643,212.317,0.12
212.624,212.346,0
212.624,212.316,0
212.624,212.316,0
212.624,212.336,0.1
212.623,212.337,0.12
212.603,212.337,-0.12
212.704,212.336,0
212.584,212.336,0
212.453,212.197,-0.12
212.583,212.197,0
212.583,212.197,0
212.483,212.197,-0.0009
212.524,212.196,-0.12
212.523,212.197,0
212.514,212.296,0
212.513,212.287,0
212.514,212.286,0
212.433,212.197,0
212.433,212.197,-0.12
212.484,212.306,0
212.464,212.306,0
212.464,212.306,0
212.463,212.307,0
212.444,212.306,0
212.433,212.327,0
212.433,212.337,0
212.383,212.257,-0.12
212.463,212.257,-0.12
212.583,212.257,-0.12
212.524,212.256,-0.09
212.504,212.346,0.12
212.503,212.257,0.12
212.503,212.257,0.1
212.504,212.256,0
212.513,212.257,0.12
212.364,212.256,0
212.314,212.256,0
212.334,212.116,0
212.333,212.117,0
212.333,212.247,0
212.335,212.246,0
212.513,212.247,0
212.513,212.097,0
212.513,212.097,0
212.514,212.246,0
212.503,212.247,0.12
212.424,212.246,0
212.393,212.247,0.12
212.504,212.246,0.12
212.384,212.246,0
212.383,212.247,0
212.383,212.247,0.1
212.384,212.266,0.1
212.464,212.266,0.12
212.564,212.266,0.12
212.564,212.266,0.12
212.524,212.266,0.12
212.333,212.187,0
212.523,212.187,0
212.484,212.186,0
212.424,212.186,0
212.224,212.116,0
212.403,212.077,0
212.403,212.117,0
212.343,212.127,0
212.343,212.157,0
212.403,212.157,0.12
212.444,212.156,0.1
212.363,212.017,0
212.314,212.016,0
212.313,212.017,0
212.314,212.056,0
212.494,212.216,0.12
212.494,212.216,0.1
212.494,212.276,0.1
212.493,212.277,0.12
212.494,212.276,0.12
212.494,212.086,0
212.503,212.097,0
212.504,212.086,0
212.503,212.087,0
212.503,212.227,0
212.503,212.127,0.12
212.504,212.126,0.1
212.503,212.217,0.12
212.504,212.216,0.1
212.504,212.216,0
212.404,212.216,0.12
212.413,212.217,0.12
212.414,212.046,0
212.414,212.046,0
212.413,212.057,0
212.403,212.147,0
212.493,212.247,0.12
212.493,212.247,0.1
212.494,212.246,0.12
212.493,212.247,0.1
212.493,212.247,0.12
212.353,212.247,0
212.354,212.236,0
212.394,212.046,0
212.254,212.046,0
212.254,212.046,0
212.313,211.997,0
212.353,211.997,0
212.233,212.087,0.1
212.384,212.206,0.12
212.383,212.177,0.1
212.384,212.236,0.09
212.383,212.187,0
212.383,212.147,0
212.383,211.997,-0.12
212.204,211.996,-0.0009
212.213,211.997,-0.12
212.234,211.896,-0.12
212.194,211.896,-0.0009
212.174,211.896,-0.0009
212.193,211.897,-0.12
212.143,211.897,-0.12
212.094,211.896,-0.0009
212.093,211.897,0
212.033,211.927,0
212.034,211.776,-0.12
211.934,211.776,-0.0009
211.923,211.777,-0.0009
211.934,211.776,-0.12
211.933,211.747,-0.12
211.933,211.737,-0.12
211.933,211.767,-0.12
211.874,211.766,-0.12
211.954,211.876,0
211.954,211.886,0
212.103,211.887,0
211.964,211.886,0
212.054,211.796,0
212.103,211.797,-0.12
212.104,211.806,-0.12
212.023,211.807,-0.12
212.103,211.837,-0.12
212.003,211.857,0
212.004,211.866,0
212.194,211.936,0
212.154,211.936,0
212.033,211.937,0
212.023,211.937,0
212.023,211.877,0
212.023,211.797,-0.12
212.023,211.797,-0.12
212.024,211.866,-0.12
212.023,211.897,-0.09
212.193,211.907,0
212.153,211.907,0
212.154,211.896,0
212.154,211.896,0
212.154,211.906,0
212.244,212.006,0
212.244,212.006,0
212.253,212.017,0
212.253,212.017,0
212.174,212.046,0
212.174,212.016,0
212.253,212.047,0
212.254,212.046,0
212.204,211.956,-0.12
212.163,211.957,-0.0009
212.254,211.956,-0.0009
212.254,211.956,-0.12
212.264,212.056,0
212.304,212.056,0
212.303,212.057,0
212.353,212.067,0
212.353,212.057,0
212.353,212.057,0.1
212.353,212.057,0.12
212.354,212.056,0
212.354,212.056,0
212.354,212.056,0
212.353,212.057,0
212.353,212.057,0
212.353,212.067,0.1
212.354,212.066,0.12
212.254,212.066,0.12
212.253,212.067,0.1
212.454,212.186,0.12
212.453,212.187,0.12
212.453,212.187,0.1
212.453,212.187,0.12
212.454,212.186,0.1
212.414,212.206,0.12
212.413,212.187,0
212.454,212.236,0.12
212.453,212.327,0.12
212.443,212.287,0.12
212.453,212.287,0.1
212.623,212.267,0.1
212.603,212.327,0.12
212.553,212.327,0.1
212.554,212.326,0.12
212.553,212.327,0.1
212.554,212.346,0.1
212.604,212.346,0.12
212.603,212.347,0.1
212.623,212.397,0.12
212.803,212.407,0.12
212.804,212.406,0.1
212.744,212.486,0.115567
212.804,212.486,0.115567
212.804,212.586,0.0769868
212.803,212.577,0.0944703
212.673,212.577,0.0944703
212.664,212.576,0.0710251
212.674,212.576,0.0710251
212.704,212.496,0
212.713,212.497,0
212.714,212.436,0
212.713,212.437,0
212.694,212.486,0
212.694,212.436,0
212.614,212.436,0
212.693,212.437,0.1
212.693,212.487,0.0961115
212.694,212.486,0
212.693,212.487,0.0961115
212.694,212.486,0.115567
212.694,212.486,0.0963062
212.594,212.526,0.0797176
212.593,212.437,0
212.693,212.437,0
212.693,212.427,0
212.694,212.316,0
212.653,212.317,-0.0009
212.593,212.327,0
212.493,212.327,-0.0009
212.593,212.327,-0.12
212.414,212.146,-0.12
212.413,212.177,-0.12
212.454,212.326,-0.12
212.553,212.327,0
212.454,212.326,-0.0009
212.553,212.327,0
212.454,212.326,0
212.554,212.326,0
212.443,212.327,-0.0009
212.444,212.176,-0.12
212.554,212.176,-0.12
212.433,212.177,-0.12
212.553,212.177,-0.12
212.553,212.177,-0.12
212.593,212.337,0
212.594,212.336,0
212.593,212.337,0
212.604,212.436,0
212.603,212.307,0
212.603,212.307,-0.12
212.604,212.366,0
212.603,212.367,0
212.594,212.366,-0.0009
212.604,212.366,0
212.603,212.367,0
212.603,212.367,0
212.593,212.367,-0.0009
212.574,212.366,-0.0009
212.573,212.317,-0.12
212.593,212.317,0
212.603,212.317,-0.12
212.603,212.317,0
212.604,212.456,0.12
212.604,212.456,0.1
212.593,212.467,0.119974
212.524,212.406,0.12
212.604,212.406,0.12
212.553,212.407,0
212.503,212.177,0
212.503,212.177,0
212.503,212.207,-0.12
212.444,212.206,0
212.534,212.346,0
212.624,212.306,0.12
212.624,212.306,0.1
212.563,212.417,0.12
212.624,212.416,0.12
212.593,212.417,0.12
212.593,212.307,0.12
212.593,212.307,0.1
212.593,212.527,0.10606
212.623,212.357,0
212.624,212.356,0
212.693,212.547,0.101423
212.694,212.536,0.103973
212.703,212.537,0.10374
212.713,212.537,0.10374
212.703,212.537,0.10374
212.714,212.486,0
212.713,212.487,0
212.714,212.486,0
212.714,212.486,0
212.713,212.487,0
212.713,212.487,0.0961115
212.714,212.616,0.0711952
212.803,212.487,0.115334
212.803,212.487,0.0961115
212.804,212.526,0.10629
212.803,212.527,0.0883835
212.803,212.537,0
212.824,212.726,0.0599665
212.824,212.726,0.0499721
212.964,212.726,0.0599665
213.014,212.726,0.0599665
213.013,212.727,0.0497779
212.963,212.817,0.038917
213.013,212.817,0.038917
212.963,212.817,0.038917
213.014,212.816,0.0391498
212.964,212.816,0.0293624
212.963,212.727,0
213.014,212.726,0
212.913,212.727,0
212.964,212.746,0
213.013,212.747,0
212.923,212.747,0.0551084
212.913,212.747,0.0551084
212.913,212.727,0
212.903,212.727,0
212.904,212.486,0
212.814,212.486,0
212.723,212.487,0
212.824,212.486,0
212.753,212.357,0
212.654,212.356,0
212.653,212.227,0
212.754,212.206,0
212.753,212.207,0
212.754,212.206,0
212.714,212.206,0
212.703,212.207,-0.0009
212.664,212.206,0
212.704,212.276,0.12
212.704,212.276,0
212.703,212.327,0
212.704,212.376,0
212.803,212.407,0.12
212.764,212.406,0.12
212.763,212.407,0
212.763,212.487,0.115334
212.664,212.276,-0.12
212.673,212.277,-0.12
212.674,212.206,-0.12
212.673,212.207,-0.12
212.643,212.297,-0.12
212.543,212.297,0
212.543,212.237,-0.12
212.543,212.237,0
212.543,212.237,0
212.533,212.237,-0.0009
212.534,212.236,-0.09
212.644,212.296,0
212.644,212.276,0
212.643,212.277,0
212.643,212.277,0
212.544,212.276,0
212.643,212.277,-0.12
212.644,212.276,0
212.833,212.387,0
212.834,212.466,0
212.834,212.386,0
212.803,212.417,0
212.743,212.417,0
212.794,212.416,0
212.663,212.417,-0.12
212.774,212.416,0
212.664,212.446,0
212.564,212.446,0
212.663,212.447,0
212.654,212.446,0
212.653,212.447,0
212.663,212.447,0
212.663,212.387,-0.12
212.663,212.387,-0.12
212.663,212.387,-0.12
212.724,212.386,0
212.803,212.387,0
212.804,212.386,0
212.803,212.417,0.1
212.894,212.456,0.12
212.873,212.457,0.12
212.873,212.437,0.12
212.733,212.437,0
212.873,212.447,0
212.873,212.437,-0.12
212.803,212.437,-0.0009
212.803,212.437,-0.12
212.824,212.626,0
212.834,212.626,0
212.884,212.596,0
212.844,212.516,0.108607
212.844,212.486,0.115567
212.844,212.486,0
212.754,212.516,0
212.843,212.487,0
212.824,212.486,0
212.733,212.487,0.115334
212.823,212.487,0.0865004
212.823,212.447,0
212.813,212.487,0
212.824,212.486,0
212.784,212.486,0
212.783,212.477,0
212.753,212.507,0.110695
212.864,212.506,0.110928
212.883,212.507,0.110695
212.883,212.587,0.0921509
212.853,212.587,0.0921509
212.843,212.587,0.0921509
212.834,212.586,0.0923842
212.844,212.586,0.0923842
212.844,212.666,0.0738541
212.863,212.667,0.0736209
212.874,212.666,0.0738541
212.893,212.677,0.071307
212.894,212.606,0.0877495
212.893,212.607,0
212.894,212.616,0
212.914,212.726,0.0599665
212.913,212.727,0.0497779
212.903,212.812,0.0300556
212.903,212.617,0.0852009
212.903,212.617,0.0710008
212.914,212.666,0
212.983,212.667,0
212.974,212.666,0
212.984,212.666,0.0738541
212.994,212.666,0.0738541
212.994,212.666,0.0738541
212.994,212.666,0
212.924,212.786,0.0460867
212.993,212.787,0.0458538
212.994,212.786,0.0384056
212.943,212.817,0.0324308
213.043,212.827,0.0366063
212.903,212.827,0.0366063
212.894,212.826,0.0276267
212.894,212.726,0
212.904,212.726,0
212.893,212.727,-0.000448001
212.894,212.566,-0.0970198
212.854,212.566,-0.000727648
212.773,212.567,-0.000725898
212.853,212.557,-0.0991027
212.784,212.556,-0.000745021
212.854,212.556,-0.0993362
212.853,212.547,-0.101423
212.763,212.547,-0.101423
212.853,212.547,-0.101423
212.714,212.356,-0.12
212.684,212.356,-0.0009
212.673,212.357,-0.0009
212.684,212.346,-0.12
212.684,212.276,-0.12
212.673,212.277,-0.0009
212.674,212.276,-0.12
212.673,212.277,-0.12
212.673,212.307,-0.12
212.673,212.307,0
212.683,212.397,0
212.653,212.427,0
212.684,212.426,0
212.684,212.426,0
212.683,212.427,0
212.684,212.386,-0.12
212.683,212.387,-0.12
212.684,212.386,-0.12
212.673,212.387,-0.0009
212.684,212.386,-0.12
212.684,212.386,0
212.654,212.516,0
212.904,212.656,0
212.903,212.657,0
212.903,212.657,0
212.903,212.657,0.0632822
212.794,212.686,0
212.784,212.716,0
212.744,212.695,0.0503542
212.783,212.717,0
212.783,212.597,-0.0898352
212.864,212.596,-0.000675514
212.904,212.596,-0.0900685
212.864,212.596,-0.000675514
212.904,212.596,-0.0900685
212.904,212.596,-0.0900685
212.903,212.597,0
212.903,212.597,0
212.823,212.667,0.0736209
212.824,212.666,0.0738541
212.784,212.536,0
212.804,212.646,0.0784862
212.824,212.646,0.0784862
212.823,212.647,0
212.844,212.646,0
212.783,212.647,0.078253
212.783,212.647,0.0652108
212.783,212.647,0.0652108
212.913,212.647,0.078253
212.844,212.646,0
212.743,212.607,0
212.733,212.607,0
212.843,212.607,0
212.744,212.606,0
212.844,212.606,0
212.843,212.587,0
212.743,212.587,0
212.844,212.586,0
212.753,212.627,0.0828859
212.843,212.627,0.0828859
212.853,212.697,0.0666762
212.913,212.727,0.0597335
212.913,212.697,0.0666762
212.914,212.696,0.0557577
213.014,212.766,0.0380326
212.994,212.696,0
212.913,212.697,0
212.913,212.697,0
212.843,212.657,0
212.903,212.657,0
212.874,212.716,0.0622794
212.904,212.716,0.0622794
212.904,212.716,0.0518995
212.904,212.716,0.0622794
212.904,212.716,0.0622794
212.904,212.706,0
212.854,212.706,0
212.904,212.706,0
212.903,212.707,0
212.913,212.767,0.0504807
212.913,212.707,0.0643629
212.873,212.697,0
212.843,212.697,0
212.793,212.697,0
212.703,212.687,0
212.793,212.667,0
212.873,212.667,0
212.863,212.667,0
212.793,212.667,0
212.794,212.636,0
212.794,212.636,0
212.774,212.636,0
212.793,212.637,0
212.863,212.637,0
212.824,212.566,0
212.734,212.566,0
212.824,212.566,0
212.733,212.567,0
212.723,212.567,0
212.824,212.566,0
212.714,212.566,0
212.714,212.566,0
212.814,212.576,0.0947001
212.813,212.577,0.0787252
212.814,212.576,0.0947001
212.813,212.577,0.0787252
212.813,212.667,0.0736209
212.813,212.667,0.0613507
212.813,212.667,0.0736209
212.793,212.667,0.0736209
212.814,212.666,0.0738541
212.813,212.667,0
212.814,212.666,0
212.814,212.666,0
212.814,212.606,0
212.814,212.606,0
212.814,212.696,0.0557577
212.874,212.736,0.0576538
212.904,212.796,0.0437719
212.933,212.797,0.0435425
212.984,212.796,0.0437719
212.984,212.796,0.0364766
212.983,212.837,0.0285769
212.984,212.846,0.0268457
212.944,212.856,0.0698333
212.984,212.856,0.0698333
212.984,212.856,0.0581945
213.024,212.876,0.0698331
213.024,212.876,0.0581943
213.023,212.817,0
213.033,212.937,0.0698323
213.033,212.937,0.0581936
213.183,212.997,0.0698316
213.224,212.996,0.0581932
213.274,213.066,0.0698328
213.204,212.956,0.0698323
213.203,212.957,0.0581934
213.203,213.057,0.0581925
213.214,213.066,0.0698328
213.224,213.056,0
213.234,213.116,0.0698305
213.254,213.116,0.0581921
213.253,213.117,0.0698339
213.234,213.116,0.0698305
213.233,213.117,0.0698339
213.263,213.117,0.0698339
213.264,213.116,0.0581921
213.284,213.156,0.0698336
213.284,213.156,0.0698336
213.284,213.156,0.0581947
213.283,213.157,0.0698334
213.274,213.156,0.0698336
213.224,213.156,0
213.203,213.155,0
213.203,213.037,0
213.203,213.037,0
213.224,213.096,0
213.244,213.096,0
213.264,213.096,0
213.204,213.096,0.0698308
213.193,213.097,0.0698306
213.393,213.157,0.0698334
213.353,213.157,0.0698334
213.334,213.156,0.0698336
213.304,213.156,0.0523752
213.304,213.096,0
213.334,213.106,0
213.313,213.107,0
213.313,213.107,0
213.394,213.266,0.0698307
213.394,213.236,0.0698328
213.274,213.096,0
213.273,213.097,0
213.283,213.097,0
213.223,213.097,0
213.243,213.097,0
213.243,213.097,0.0581921
213.244,213.096,0
213.234,213.096,0
213.303,213.127,0.069832
213.223,213.127,0.069832
213.304,213.126,0.0698322
213.304,213.126,0.0581935
213.303,213.197,0.0523748
213.304,213.156,0.0698336
213.304,213.156,0.0698336
213.264,213.156,0.0698336
213.303,213.157,0.0698334
213.263,213.157,0
213.304,213.156,0
213.243,213.157,0
213.333,213.167,0
213.324,213.166,0.0698318
213.324,213.216,0.069833
213.334,213.216,0.069833
213.323,213.217,0
213.264,213.216,0
213.264,213.106,-0.0523743
213.293,213.107,-0.0698322
213.314,213.106,-0.0698324
213.294,213.106,-0.0698324
213.293,213.107,-0.0698322
213.314,213.106,0
213.314,213.106,-0.0698324
213.293,213.127,0
213.313,213.127,0
213.334,213.126,0
213.294,213.126,0
213.334,213.126,0
213.223,213.127,-0.069832
213.214,213.106,-0.0698324
213.324,213.106,0
213.333,213.107,-0.0698322
213.324,213.106,-0.000523743
213.303,213.107,-0.000523742
213.233,213.107,0
213.233,213.107,0.0698322
213.234,213.106,0
213.234,213.106,0
213.234,213.106,-0.0698324
213.234,213.056,-0.0698312
213.213,213.057,-0.069831
213.214,213.036,-0.0698314
213.214,213.036,0
213.214,213.036,0
213.213,213.117,0.0581949
213.324,213.186,0.058193
213.324,213.186,0.0698315
213.304,213.136,0.0698339
213.293,213.157,0.0581945
213.324,213.166,0.0698318
213.273,213.037,0
213.304,213.036,0
213.213,213.157,0.0523751
213.214,213.126,0
213.274,213.126,0
213.303,213.127,0.069832
213.264,213.126,0.0698322
213.174,213.126,0
213.173,213.037,0
213.163,213.037,0
213.173,212.987,0
213.143,212.987,0
213.174,213.006,0
213.144,213.006,0
213.133,213.007,0
213.144,213.006,0.0698335
213.134,213.006,0.0698335
213.144,213.006,0
213.144,213.006,0
213.134,213.006,0
213.144,213.006,0
213.123,213.007,0.0698333
213.144,213.006,0
213.124,213.006,0
213.073,213.007,0.052375
213.073,212.867,0
213.074,212.866,0
213.143,212.947,0
213.123,212.947,0
213.123,212.867,0
213.124,212.866,0
213.064,212.956,0.0698323
213.144,212.956,0.0698323
213.064,212.956,0.0698323
213.144,212.956,0.0698323
213.144,212.866,0.0698315
213.143,212.867,0
213.054,212.946,0
213.103,212.907,0
213.043,212.907,0
213.103,212.907,0.0698309
213.044,212.906,0.069831
213.103,212.907,0
213.043,212.907,0
213.103,212.907,0.0698309
213.083,212.907,0
213.043,212.907,0
213.044,212.776,-0.0483983
213.043,212.777,-0.0481689
213.014,212.896,0
213.004,212.896,0
213.114,212.956,0.0698323
213.114,212.956,0.0581936
213.113,212.957,0.0698321
213.033,212.957,0
213.114,212.836,-0.0345251
213.083,212.837,-0.000257192
213.054,212.936,-0.000523744
213.083,212.937,-0.0698323
213.083,212.937,-0.0523742
213.143,213.007,0.0698333
213.143,213.007,0.0581944
213.164,213.016,0.0698316
213.173,213.017,0
213.154,213.016,0.0698316
213.173,213.007,0.0698333
213.173,213.007,0.0581944
213.174,213.066,0.058194
213.173,212.997,0
213.134,212.916,-0.0698327
213.153,212.917,-0.0698325
213.084,212.916,0
213.064,212.916,0
213.063,212.837,-0.0342923
213.063,212.837,0
213.053,212.927,0.0698306
213.063,212.927,0.0698306
212.993,212.897,0
213.024,212.896,0.0698329
212.944,212.896,0.0523747
212.944,212.796,0
212.944,212.746,-0.0553379
212.944,212.746,-0.0415034
212.943,212.747,-0.0413313
212.964,212.846,-0.0322148
213.024,212.856,0
213.024,212.936,0.0581937
213.024,212.936,0.0698325
213.094,212.936,0.0698325
213.094,212.936,0.0581937
213.093,212.927,0.0698306
213.033,212.927,0
213.093,212.927,0
213.094,212.896,0
213.094,212.896,0
213.093,212.957,0.0581934
213.094,212.956,0.0523742
213.124,212.946,0.0698306
213.124,212.946,0.0581922
213.134,212.976,0.0698321
213.133,212.977,0.0581932
213.173,212.987,0.0698335
213.173,212.987,0.0581946
213.203,213.057,0.069831
213.204,212.986,0.0698337
213.143,212.987,0.0698335
213.144,212.986,0
213.204,212.986,0
213.094,212.986,0
213.133,212.967,0
213.074,212.836,0
212.994,212.706,0
212.993,212.707,0
212.924,212.706,0
212.994,212.706,0
213.033,212.707,0
213.034,212.706,0.05383
213.033,212.787,0.0382115
213.083,212.807,0.0412279
213.084,212.776,0.0483983
213.083,212.777,0.0401408
213.084,212.926,0.0523731
213.084,212.916,0.0698327
213.084,212.916,0.0698327
213.083,212.917,0.0698325
213.083,212.917,0.0581938
213.083,212.917,0
213.083,212.917,0.0581938
213.083,212.957,0.0698321
213.083,212.947,0.0698339
213.203,212.997,0.0698316
