ASK,BID,QUANTITY
113.273,113.137,-0.00627211
113.343,113.197,0
113.263,113.197,0
113.263,113.137,-0.00627211
113.234,113.136,-0.000427646
113.244,113.136,-0.00627214
113.283,113.137,-0.00627211
113.264,113.136,-0.000427646
113.263,113.137,0
113.363,113.177,0
113.394,113.176,0
113.373,113.177,0
113.303,113.177,0
113.303,113.177,0
113.304,113.176,-0.00627221
113.314,113.196,0
113.313,113.197,0
113.314,113.206,0
113.254,113.216,0
113.264,113.216,0
113.263,113.177,-0.00627219
113.254,113.176,-0.000427651
113.264,113.176,-0.00627221
113.253,113.177,-0.000427649
113.203,113.177,-0.000427649
113.184,113.056,-0.00627217
113.203,113.057,-0.00627215
113.173,113.057,-0.000427646
113.223,113.057,-0.00627215
113.223,113.057,-0.00427646
113.264,113.046,-0.00627225
113.254,113.046,-0.000427653
113.253,113.047,-0.00627222
113.253,113.057,0
113.254,113.126,0
113.253,113.147,0
113.253,113.137,0
113.184,113.126,0
113.194,113.126,0
113.264,113.166,0
113.224,113.195,0
113.223,113.097,-0.00627222
113.263,113.097,-0.00627222
113.264,113.096,-0.00627225
113.224,113.196,0
113.244,113.146,-0.00627225
113.263,113.147,0
113.253,113.147,0
113.223,113.147,0
113.213,113.147,-0.000427652
113.224,113.146,-0.00627225
113.214,113.146,-0.000427653
113.214,113.146,-0.00627225
113.214,113.036,-0.00627214
113.223,113.037,-0.00627211
113.154,113.036,-0.000427646
113.154,113.016,-0.0062721
113.143,112.997,-0.00627222
113.143,112.997,-0.00427651
113.153,113.017,-0.00627226
113.153,113.017,-0.00627226
113.254,113.106,0
113.253,113.077,0.00627219
113.184,113.15,0.00427646
113.203,113.037,0
113.203,113.037,0
113.154,113.116,0.00427643
113.134,112.996,0
113.133,112.997,0
113.123,113.017,0
113.133,113.017,-0.00627226
113.134,112.996,-0.00627225
113.133,112.997,0
113.123,113.057,0.00627215
113.133,113.057,0.00627215
113.123,113.057,0.00427646
113.124,112.996,0
113.134,112.996,0
113.154,112.996,0
113.134,112.996,0
113.104,112.996,0
113.124,112.996,0
113.114,112.996,0
113.123,112.997,0.00627222
113.034,112.996,0
113.034,112.916,0
112.993,112.917,-0.000289747
112.974,112.806,-0.00699017
112.973,112.847,-0.00597726
112.963,112.847,-0.00040754
112.963,112.847,-0.00597726
112.944,112.846,0
112.944,112.826,0.00649606
112.944,112.826,0
112.944,112.826,-0.00649606
112.944,112.806,-0.00699017
112.944,112.806,0
112.943,112.787,0
112.924,112.786,0
112.924,112.786,0
112.983,112.937,0.00375648
112.984,112.856,0.00575494
112.984,112.856,0.00488298
112.984,112.906,0.003836
112.984,112.906,0.004521
112.984,112.906,0
112.983,112.877,0.0052366
112.943,112.877,0.00444318
113.004,112.906,0.004521
113.063,112.907,0.00449635
113.064,112.936,0.00378112
112.983,112.937,0.00375648
113.073,112.937,0.00375648
113.044,112.936,0.00378112
113.043,112.937,0.00318732
113.043,112.997,0.00627222
113.174,112.996,0.00627225
113.154,112.996,0.00627225
113.134,112.996,0.00627225
113.104,112.996,0.00532191
113.103,113.047,0.00627222
113.164,113.106,0.00627217
113.173,113.107,0.00532182
113.223,113.167,0.00627226
113.224,113.146,0.00627225
113.224,113.146,0.00627225
113.213,113.147,0.00627222
113.223,113.147,0.00627222
113.223,113.147,0
113.213,113.147,0.00627222
113.183,113.142,0
113.164,113.026,0
113.164,113.026,0
113.164,113.026,0
113.174,113.026,0
113.173,113.027,0
113.193,113.087,0.00627211
113.204,113.086,0.00627214
113.204,113.086,0.00532181
113.203,113.087,0.00627211
113.223,113.087,0.00532179
113.253,113.147,0.00627222
113.274,113.146,0.00627225
113.274,113.126,0.00627221
113.234,113.126,0.00627221
113.264,113.116,0.0062721
113.304,113.116,0
113.304,113.116,0
113.253,113.137,0.00627211
113.303,113.137,0.00532179
113.313,113.217,0.00627226
113.323,113.247,0.00627223
113.328,113.247,0.00532189
113.444,113.276,0.00627221
113.373,113.247,0.00627223
113.374,113.246,0.00532191
113.373,113.247,0.00627223
113.374,113.286,0.00627214
113.374,113.246,0
113.363,113.247,0
113.374,113.246,0
113.373,113.247,0
113.343,113.287,0.00627211
113.374,113.286,0.00627214
113.363,113.287,0.00627211
113.364,113.286,0.00627214
113.373,113.287,0.00627211
113.374,113.286,0
113.374,113.286,0
113.363,113.287,0
113.374,113.286,0.00627214
113.363,113.287,0
113.374,113.286,0
113.363,113.287,0.00627211
113.373,113.287,0.00627211
113.374,113.286,0
113.363,113.297,0.00627223
113.373,113.297,0.00627223
113.343,113.297,0.00427652
113.264,113.246,0
113.274,113.226,0
113.324,113.236,0
113.324,113.226,0
113.324,113.226,0
113.363,113.237,0
113.364,113.236,0.00532182
113.364,113.316,0.00532178
113.364,113.316,0.0062721
113.373,113.317,0.00627226
113.363,113.317,0.00627226
113.374,113.316,0.0062721
113.373,113.317,0.00427654
113.373,113.247,0
113.373,113.247,0
113.363,113.247,0
113.373,113.297,0
113.364,113.296,0
113.374,113.296,0.00627225
113.344,113.156,0
113.344,113.156,0
113.344,113.156,-0.00627218
113.314,113.156,-0.000427648
113.273,113.157,-0.00627215
113.293,113.157,0
113.283,113.157,0
113.283,113.177,0
113.284,113.156,-0.00627218
113.284,113.226,0
113.283,113.237,0.00532179
113.293,113.237,0.00627211
113.304,113.226,0.00627221
113.334,113.226,0.00627221
113.273,113.227,0.00427649
113.273,113.157,-0.00627215
113.274,113.156,-0.00627218
113.273,113.157,-0.00627215
113.284,113.136,-0.00627214
113.283,113.147,-0.00627222
113.273,113.147,-0.000427652
113.283,113.147,-0.00627222
113.283,113.147,-0.00627222
113.283,113.147,0
113.283,113.147,0
113.284,113.166,0
113.283,113.167,0
113.283,113.147,0
113.283,113.147,0
113.264,113.146,0
113.233,113.157,0
113.233,113.087,-0.00627211
113.233,113.087,0
113.244,113.106,0
113.234,113.106,0
113.243,113.107,-0.00627215
113.233,113.107,0.00627215
113.244,113.106,0.00627217
113.233,113.107,0
113.244,113.076,-0.00627221
113.233,113.077,-0.000427649
113.244,113.086,-0.00627214
113.213,113.087,-0.000427644
113.194,113.086,-0.000427646
113.194,113.076,-0.00627221
113.163,113.077,-0.000427649
113.164,113.026,-0.00627221
113.163,113.047,-0.00627222
113.163,113.027,-0.00627218
113.143,113.057,-0.000427646
113.143,113.057,-0.00627215
113.134,113.056,0
113.143,113.057,0
113.144,113.056,0
113.143,113.057,0
113.133,113.057,-0.000427646
113.133,113.057,0
113.204,113.076,0
113.144,113.076,0
113.153,113.077,0
113.144,113.076,0
113.154,113.076,0
113.143,113.077,0
113.124,113.076,-0.00627221
113.113,113.087,0
113.113,113.077,0
113.103,113.057,-0.00627215
113.103,113.057,-0.00427646
113.154,113.076,0
113.134,113.076,-0.000427651
113.134,113.076,-0.00427651
113.153,113.107,0
113.153,113.107,0
113.204,113.136,0
113.173,113.137,0
113.173,113.107,0
113.203,113.107,0
113.203,113.107,0
113.143,113.107,-0.000427646
113.143,113.077,-0.00627219
113.143,113.077,-0.00427649
113.163,113.077,-0.00627219
113.214,113.086,-0.00627214
113.213,113.087,-0.00627211
113.254,113.106,0
113.253,113.147,0
113.264,113.146,0
113.264,113.136,0
113.263,113.137,0
113.263,113.137,0
113.304,113.136,0
113.304,113.156,0.00627218
113.304,113.136,0.00627214
113.303,113.137,0.00532179
113.284,113.156,0.00627218
113.304,113.156,0.00532185
113.274,113.206,0.00627218
113.274,113.206,0.00532185
113.274,113.216,0.00532178
113.273,113.207,0.00627215
113.273,113.207,0.00532182
113.304,113.246,0.00627225
113.304,113.176,0
113.304,113.176,0
113.303,113.187,0
113.303,113.187,0
113.303,113.187,0
113.304,113.206,0.00627218
113.304,113.206,0.00532185
113.383,113.287,0.00627211
113.374,113.286,0.00627214
113.363,113.287,0.00427644
113.383,113.257,0.00627215
113.383,113.197,0
113.353,113.197,0
113.354,113.196,0
113.334,113.236,0
113.324,113.236,0
113.334,113.236,0.00627214
113.313,113.237,0.00532179
113.314,113.236,0.00627214
113.354,113.236,0.00627214
113.353,113.227,0
113.343,113.227,0
113.343,113.217,0
113.344,113.216,0
113.344,113.236,0
113.384,113.296,0.00627225
113.383,113.297,0.00427652
113.284,113.216,0
113.294,113.216,0
113.284,113.216,0
113.294,113.216,0
113.283,113.217,0
113.273,113.137,0
113.254,113.136,0
113.254,113.136,0
113.254,113.186,0
113.274,113.186,0
113.273,113.187,0.00627211
113.264,113.186,0.00532181
113.264,113.206,0.00427648
113.264,113.186,0.00627214
113.263,113.187,0.00532179
113.263,113.187,0
113.253,113.187,0.00627211
113.244,113.186,0
113.244,113.126,0
113.233,113.117,0
113.234,113.116,0
113.234,113.116,0
113.223,113.117,0
113.224,113.116,0
113.223,113.117,0
113.223,113.127,0.00627219
113.224,113.116,0
113.224,113.116,0
113.223,113.117,0.00532192
113.223,113.167,0.00532192
113.223,113.167,0.00427654
113.233,113.127,0
113.234,113.136,0.00627214
113.214,113.136,0.00427646
113.234,113.116,0
113.234,113.116,0
113.234,113.116,0
113.204,113.116,0
113.224,113.116,0
113.233,113.117,0.00627226
113.243,113.117,0.00627226
113.244,113.116,0.00532178
113.243,113.117,0
113.234,113.116,0
113.203,113.117,-0.000427654
113.203,113.087,-0.00627211
113.213,113.087,-0.000427644
113.233,113.087,-0.00427644
113.253,113.087,-0.00627211
113.224,113.086,-0.000427646
113.213,113.087,0
113.214,113.086,-0.000427646
113.194,113.076,-0.000427651
113.183,113.077,-0.00427649
113.193,113.077,-0.00627219
113.193,113.097,0.00627222
113.193,113.097,0.00627222
113.184,113.096,0.00627225
113.163,113.097,0.00627222
113.154,113.096,0
113.164,113.096,0
113.164,113.096,0
113.224,113.116,0.0062721
113.223,113.117,0.00532192
113.223,113.127,0.00627219
113.224,113.126,0.00532188
113.264,113.186,0.00627214
113.264,113.226,0.00627221
113.263,113.217,0.00627226
113.264,113.216,0.00532178
113.284,113.246,0.00627225
113.283,113.217,0.00627226
113.363,113.227,0.00627219
113.363,113.227,0.00532186
113.324,113.276,0.00627221
113.323,113.227,0
113.323,113.227,0.00532186
113.313,113.247,0.00627223
113.323,113.247,0.00627223
113.274,113.246,0
113.274,113.246,0.00627225
113.263,113.247,0.00427652
113.273,113.217,0
113.273,113.207,0
113.254,113.206,0
113.284,113.206,0
113.253,113.207,0
113.234,113.186,0
113.253,113.187,0
113.254,113.186,0
113.283,113.197,0
113.313,113.197,0
113.314,113.196,0.00532191
113.364,113.196,0.00627225
113.373,113.197,0.00627222
113.353,113.197,0.00627222
113.364,113.196,0
113.354,113.196,0.00627225
113.374,113.196,0.00627225
113.373,113.197,0
113.374,113.226,0.00627221
113.373,113.207,0.00627215
113.363,113.207,0.00627215
113.364,113.206,0.00532185
113.364,113.206,0.00627218
113.363,113.207,0
113.363,113.207,0
113.364,113.196,0
113.363,113.197,0
113.363,113.197,0
113.364,113.196,0
113.364,113.196,0
113.363,113.197,0.00532189
113.364,113.196,0
113.364,113.196,0
113.313,113.197,0.00627222
113.314,113.206,0.00627218
113.313,113.257,0.00627215
113.314,113.196,0
113.314,113.196,0
113.313,113.207,0.00532182
113.314,113.216,0.0062721
113.313,113.207,0
113.314,113.206,0.00532185
113.274,113.216,0.0062721
113.293,113.217,0.00532192
113.293,113.217,0.00627226
113.293,113.217,0.00627226
113.293,113.217,0.00627226
113.293,113.227,0.00427649
113.294,113.216,0
113.293,113.227,0.00627219
113.293,113.217,0
113.313,113.217,0.00627226
113.313,113.217,0
113.304,113.226,0.00427651
113.304,113.216,0
113.244,113.216,0
113.253,113.217,0
113.234,113.186,0
113.233,113.187,0
113.233,113.187,0
113.253,113.187,0
113.254,113.186,0
113.263,113.187,0.00627211
113.273,113.187,0.00627211
113.263,113.187,0.00627211
113.274,113.186,0
113.273,113.187,0.00532179
113.264,113.236,0.00427646
113.274,113.186,0
113.263,113.187,0
113.244,113.186,0
113.243,113.187,0
113.243,113.187,0
113.243,113.187,0.00532179
113.244,113.186,0
113.264,113.186,0.00627214
113.264,113.186,0
113.273,113.197,0.00627222
113.273,113.197,0.00532189
113.253,113.197,0.00627222
113.274,113.196,0.00532191
113.273,113.207,0.00627215
113.273,113.207,0.00532182
113.274,113.206,0.00627218
113.274,113.206,0.00532185
113.273,113.207,0.00532182
113.273,113.207,0
113.273,113.197,0
113.274,113.196,0
113.273,113.197,0
113.273,113.197,0
113.274,113.186,0
113.273,113.187,0
113.274,113.186,0
113.274,113.186,0
113.263,113.207,0.00627215
113.264,113.206,0.00627218
113.253,113.207,0.00627215
113.263,113.207,0.00627215
113.234,113.206,0.00427648
113.233,113.187,0
113.243,113.187,0
113.224,113.186,0
113.214,113.186,0
113.194,113.116,-0.000427643
113.194,113.076,-0.00627221
113.163,113.077,-0.000427649
113.163,113.077,0
113.163,113.117,0
113.163,113.117,0.00627226
113.163,113.117,0.00532192
113.194,113.146,0.00627225
113.194,113.106,0.00627217
113.184,113.096,0
113.194,113.096,0
113.184,113.086,0
113.194,113.086,0
113.193,113.087,0
113.194,113.096,0.00627225
113.193,113.087,0
113.194,113.086,0.00532181
113.194,113.086,0
113.194,113.086,0
113.234,113.126,0.00627221
113.234,113.126,0.00532188
113.243,113.157,0.00627215
113.243,113.157,0.00532182
113.244,113.166,0.00532178
113.243,113.187,0.00627211
113.244,113.166,0.0062721
113.224,113.166,0.0062721
113.243,113.167,0.00627226
113.224,113.166,0
113.223,113.177,0
113.204,113.086,0
113.184,113.086,0
113.183,113.087,-0.00627211
113.193,113.117,0
113.194,113.116,0
113.203,113.147,0.00627222
113.203,113.137,0.00627211
113.204,113.116,0.0062721
113.203,113.107,0
113.203,113.107,0
113.204,113.116,0
113.203,113.107,0
113.194,113.106,0
113.193,113.107,0
113.243,113.127,0.00627219
113.203,113.127,0.00627219
113.203,113.117,0.00627226
113.204,113.106,0.00532184
113.194,113.116,0.0062721
113.203,113.117,-0.00627226
113.204,113.086,0
113.184,113.106,0
113.204,113.106,0
113.194,113.106,0
113.183,113.107,0
113.193,113.087,0.00627211
113.173,113.087,-0.00427644
113.194,113.096,-0.00627225
113.193,113.087,-0.00627211
113.164,113.086,0
113.164,113.086,0
113.164,113.086,0
113.193,113.107,0.00627215
113.193,113.107,0.00627215
113.194,113.096,0.00627225
113.194,113.116,0.0062721
113.183,113.117,0.00532192
113.193,113.147,0.00627222
113.174,113.116,0.00427643
113.134,113.036,-0.00627214
113.124,113.036,-0.000427646
113.133,113.037,-0.00627211
113.124,113.036,-0.000427646
113.114,113.036,-0.00627214
113.133,113.037,0
113.113,113.037,0
113.124,113.036,-0.00627214
113.124,113.036,0
113.114,113.036,0
113.044,112.976,-0.00627221
113.044,112.956,-0.00627217
113.034,112.956,-0.000427648
113.044,112.976,-0.00627221
113.093,113.027,0
113.123,113.047,0.00627222
113.094,113.046,0
113.084,113.046,0
113.084,112.996,0
113.083,112.997,-0.00627222
113.083,113.007,-0.00627215
113.074,113.046,-0.000427653
113.074,112.996,-0.00627225
113.084,112.996,0
113.083,112.987,-0.00627211
113.083,112.987,-0.00627211
113.124,112.996,-0.00627225
113.123,112.997,0
113.103,113.057,0
113.104,113.056,0.00532184
113.103,113.057,0.00627215
113.104,113.056,0.00532184
113.123,113.077,0.00627219
113.123,113.057,0.00627215
113.123,113.057,0.00532182
113.124,113.056,0
113.123,113.067,0.00427654
113.123,113.057,0
113.143,113.057,0.00627215
113.123,113.067,0.00532192
113.123,113.067,0.00627226
113.113,113.067,0
113.124,113.066,0.0062721
113.123,113.057,0
113.114,113.056,0
113.163,113.127,0.00627219
113.164,113.056,0
113.164,113.056,0
113.163,113.057,0.00532182
113.204,113.076,0.00627221
113.203,113.077,0
113.203,113.077,0.00532185
113.203,113.147,0.00532189
113.203,113.097,0.00627222
113.204,113.106,0.00532184
113.254,113.166,0.0062721
113.253,113.107,0.00627215
113.214,113.106,0
113.253,113.107,0.00627215
113.213,113.107,0.00627215
113.214,113.126,0
113.253,113.117,0.00532192
113.253,113.127,0.00627219
113.253,113.117,0.00627226
113.254,113.116,0.00532178
113.253,113.117,0
113.253,113.127,0.00627219
113.253,113.117,0
113.254,113.106,0
113.254,113.106,0
113.224,113.106,0
113.204,113.146,0.00627225
113.253,113.147,0.00627222
113.253,113.147,0.00627222
113.293,113.147,0.00627222
113.293,113.117,0.00627226
113.293,113.177,0.00627219
113.293,113.127,0
113.223,113.127,0
113.254,113.126,0
113.184,113.126,0.00427651
113.254,113.126,0
113.233,113.087,0
113.233,113.087,0
113.234,113.096,0
113.234,113.096,0
113.223,113.107,0
113.253,113.107,0.00532182
113.244,113.116,0.0062721
113.243,113.117,0.00532192
113.263,113.127,0.00627219
113.263,113.127,0.00627219
113.264,113.126,0.00532188
113.254,113.136,0.00427646
113.243,113.117,0
113.244,113.116,0
113.253,113.117,0
113.213,113.117,-0.000427654
113.194,113.116,0
113.194,113.086,0
113.223,113.087,0
113.234,113.086,0
113.224,113.086,-0.000427646
113.233,113.087,-0.00627211
113.233,113.087,0.00627211
113.244,113.096,0
113.244,113.096,0.00627225
113.233,113.097,0
113.243,113.107,0
113.264,113.126,0.00627221
113.254,113.126,0.00627221
113.263,113.127,0
113.254,113.126,0.00627221
113.264,113.126,0
113.253,113.127,0
113.244,113.126,-0.000427651
113.213,113.127,-0.000427649
113.214,113.116,-0.0062721
113.174,113.096,-0.00627225
113.174,113.096,-0.00427653
113.243,113.117,-0.00627226
113.244,113.116,-0.0062721
113.243,113.117,0
113.253,113.127,0
113.213,113.127,0
113.213,113.117,-0.00627226
113.214,113.116,-0.0062721
113.213,113.117,-0.00627226
113.213,113.127,-0.00627219
113.214,113.126,-0.00627221
113.214,113.166,0.00532178
113.243,113.147,0
113.293,113.147,0.00627222
113.264,113.146,0.00627225
113.263,113.147,0.00627222
113.264,113.146,0
113.263,113.147,0.00627222
113.263,113.147,0
113.254,113.196,0.00627225
113.243,113.197,0.00627222
113.254,113.196,0.00627225
113.244,113.196,0.00627225
113.254,113.196,0.00627225
113.244,113.196,0
113.253,113.197,0.00627222
113.253,113.197,0.00532189
113.254,113.176,0
113.254,113.176,0
113.253,113.177,0
113.254,113.176,0
113.254,113.176,0
113.253,113.177,0.00532186
113.323,113.227,0.00627219
113.324,113.226,0.00532188
113.344,113.226,0.00532188
113.344,113.226,0.00532188
113.324,113.266,0.0062721
113.323,113.267,0.00627226
113.323,113.267,0.00532192
113.324,113.226,0
113.323,113.247,0.00627223
113.324,113.236,0
113.324,113.236,0
113.333,113.257,0
113.334,113.256,0.00532185
113.323,113.267,0.00627226
113.324,113.226,0
113.324,113.226,0
113.323,113.227,0
113.324,113.226,0
113.324,113.236,0
113.324,113.226,0
113.323,113.227,0.00532186
113.324,113.226,0
113.323,113.227,0.00532186
113.324,113.236,0
113.323,113.237,0.00532179
113.343,113.257,0.00627215
113.344,113.256,0.00532185
113.344,113.316,0.00427643
113.354,113.316,0.0062721
113.353,113.317,0.00532192
113.353,113.317,0.00627226
113.364,113.326,0.00627222
113.363,113.317,0.00532192
113.364,113.316,0.0062721
113.363,113.317,0.00532192
113.363,113.317,0.00627226
113.363,113.317,0
113.363,113.317,0
113.384,113.336,0.00627214
113.384,113.336,0.00532182
113.383,113.337,0.00532179
113.384,113.336,0.00627214
113.383,113.337,0.00532179
113.383,113.337,0.00627211
113.383,113.337,0.00532179
113.383,113.337,0
113.383,113.337,0.00627211
113.384,113.336,0
113.384,113.336,0
113.383,113.337,0
113.384,113.336,0
113.383,113.337,0
113.383,113.337,0.00627211
113.384,113.336,0
113.424,113.366,0.0062721
113.424,113.376,0.00427651
113.423,113.367,0.00627226
113.424,113.366,0.0062721
113.424,113.366,0.00532178
113.423,113.377,0.00532186
113.424,113.376,0
113.423,113.377,0.00532186
113.454,113.396,0.00627225
113.433,113.397,0.00627223
113.433,113.397,0.00532189
113.434,113.396,0.00627225
113.433,113.407,0.00427647
113.434,113.396,0
113.454,113.396,0
