ASK,BID,QUANTITY
33.853,33.817,0
33.854,33.806,0
33.853,33.807,0
33.844,33.816,0
33.833,33.807,0
33.833,33.797,0
33.834,33.796,0
33.873,33.827,0
33.874,33.816,0
33.874,33.816,0
33.874,33.816,0
33.873,33.817,0
33.884,33.846,0
33.894,33.846,0
33.893,33.837,0
33.893,33.837,0
33.894,33.836,0
33.894,33.836,0
33.893,33.837,0
33.894,33.836,0
33.884,33.846,0
33.873,33.847,0
33.884,33.836,0
33.873,33.837,0
33.873,33.827,0
33.874,33.826,0
33.874,33.826,0
33.873,33.827,0
33.863,33.837,0
33.863,33.837,0
33.873,33.847,0
33.874,33.846,0
33.893,33.867,0
33.883,33.857,0
33.893,33.857,0
33.893,33.857,0
33.874,33.866,0
33.883,33.867,0
33.893,33.867,0
33.873,33.867,0
33.884,33.866,0
33.884,33.846,0
33.893,33.847,0
33.894,33.846,0
33.894,33.866,0
33.883,33.867,0
33.893,33.867,0
33.894,33.836,0
33.894,33.836,0
33.884,33.836,0
33.884,33.836,0
33.884,33.836,0
33.893,33.837,0
33.883,33.837,0
33.893,33.837,0
33.894,33.836,0
33.894,33.836,0
33.873,33.837,0
33.853,33.827,0
33.853,33.827,0
33.853,33.837,0
33.874,33.846,0
33.884,33.846,0
33.874,33.846,0
33.873,33.847,0
33.883,33.857,0
33.894,33.856,0
33.874,33.856,0
33.894,33.856,0
33.873,33.857,0
33.863,33.837,0
33.874,33.836,0
33.854,33.836,0
33.844,33.826,0
33.843,33.817,0
33.843,33.807,0
33.843,33.807,0
33.844,33.816,0
33.864,33.826,0
33.864,33.816,0
33.854,33.816,0
33.843,33.817,0
33.844,33.806,0
33.843,33.807,0
33.834,33.816,0
33.833,33.797,0
33.834,33.796,0
33.843,33.807,0
33.834,33.806,0
33.833,33.797,0
33.834,33.796,0
33.843,33.807,0
33.815,33.806,0
33.833,33.797,0
33.833,33.777,0
33.834,33.776,0
33.843,33.807,0
33.844,33.806,0
33.843,33.797,0
33.834,33.796,0
33.823,33.797,0
33.823,33.777,0
33.824,33.776,0
33.813,33.797,0
33.814,33.786,0
33.814,33.776,0
33.824,33.776,0
33.804,33.776,0
33.803,33.757,0
33.813,33.757,0
33.814,33.756,0
33.814,33.786,0
33.824,33.786,0
33.823,33.787,0
33.824,33.786,0
33.823,33.777,0
33.823,33.777,0
33.823,33.777,0
33.823,33.777,0
33.823,33.787,0
33.823,33.797,0
33.824,33.776,0
33.814,33.776,0
33.824,33.786,0
33.814,33.776,0
33.814,33.756,0
33.804,33.756,0
33.793,33.767,0
33.793,33.757,0
33.794,33.756,0
33.793,33.757,0
33.783,33.757,0
33.794,33.756,0
33.783,33.757,0
33.783,33.747,0
33.783,33.747,0
33.783,33.757,0
33.794,33.776,0
33.794,33.756,0
33.793,33.767,0
33.793,33.767,0
33.794,33.776,0
33.814,33.786,0
33.823,33.787,0
33.813,33.787,0
33.804,33.776,0
33.804,33.766,0
33.803,33.767,0
33.803,33.767,0
33.804,33.766,0
33.804,33.766,0
33.804,33.766,0
33.804,33.766,0
33.804,33.756,0
33.794,33.756,0
33.804,33.756,0
33.784,33.756,0
33.803,33.757,0
33.794,33.756,0
33.793,33.747,0
33.794,33.746,0
33.783,33.757,0
33.783,33.747,0
33.783,33.747,0
33.784,33.746,0
33.783,33.747,0
33.783,33.747,0
33.763,33.747,0
33.763,33.717,0
33.754,33.716,0
33.764,33.716,0
33.764,33.746,0
33.784,33.756,0
33.794,33.756,0
33.784,33.756,0
33.793,33.757,0
33.774,33.756,0
33.773,33.757,0
33.794,33.766,0
33.793,33.767,0
33.794,33.766,0
33.773,33.767,0
33.783,33.757,0
33.773,33.757,0
33.773,33.737,0
33.784,33.736,0
33.774,33.736,0
33.773,33.737,0
33.784,33.746,0
33.783,33.737,0
33.774,33.736,0
33.783,33.737,0
33.763,33.737,0
33.764,33.746,0
33.764,33.736,0
33.743,33.727,0
33.744,33.716,0
33.743,33.717,0
33.744,33.716,0
33.743,33.717,0
33.744,33.726,0
33.763,33.737,0
33.764,33.746,0
33.753,33.717,0
33.744,33.716,0
33.734,33.706,0
33.743,33.707,0
33.733,33.707,0
33.743,33.707,0
33.743,33.707,0
33.743,33.707,0
33.734,33.706,0
33.734,33.696,0
33.743,33.707,0
33.744,33.696,0
33.753,33.697,0
33.743,33.697,0
33.744,33.696,0
33.753,33.717,0
33.743,33.717,0
33.743,33.717,0
33.743,33.707,0
33.734,33.706,0
33.743,33.717,0
33.753,33.717,0
33.753,33.727,0
33.764,33.726,0
33.764,33.726,0
33.763,33.737,0
33.763,33.727,0
33.764,33.716,0
33.763,33.727,0
33.764,33.716,0
33.764,33.716,0
33.764,33.746,0
33.763,33.737,0
33.763,33.747,0
33.764,33.736,0
33.764,33.746,0
33.763,33.737,0
33.763,33.717,0
33.753,33.717,0
33.764,33.726,0
33.764,33.726,0
33.754,33.716,0
33.743,33.717,0
33.743,33.707,0
33.743,33.707,0
33.753,33.717,0
33.734,33.706,0
33.734,33.706,0
33.744,33.706,0
33.744,33.706,0
33.753,33.717,0
33.744,33.716,0
33.754,33.726,0
33.754,33.716,0
33.753,33.727,0
33.754,33.716,0
33.753,33.717,0
33.754,33.726,0
33.744,33.735,0
33.744,33.716,0
33.734,33.706,0
33.743,33.707,0
33.733,33.707,0
33.743,33.707,0
33.754,33.706,0
33.753,33.707,0
33.743,33.717,0
33.743,33.707,0
33.744,33.706,0
33.743,33.707,0
33.754,33.716,0
33.743,33.717,0
33.743,33.707,0
33.753,33.717,0
33.743,33.707,0
33.744,33.716,0
33.753,33.717,0
33.754,33.716,0
33.754,33.716,0
33.743,33.717,0
33.743,33.707,0
33.743,33.717,0
33.744,33.706,0
33.744,33.706,0
33.744,33.706,0
33.743,33.707,0
33.744,33.706,0
33.744,33.706,0
33.744,33.716,0
33.743,33.717,0
33.743,33.717,0
33.743,33.707,0
33.743,33.707,0
33.733,33.717,0
33.734,33.706,0
33.733,33.707,0
33.744,33.716,0
33.744,33.716,0
33.753,33.737,0
33.753,33.727,0
33.754,33.726,0
33.744,33.735,0
33.743,33.717,0
33.744,33.706,0
33.733,33.707,0
33.753,33.707,0
33.744,33.706,0
33.743,33.697,0
33.754,33.696,0
33.733,33.697,0
33.723,33.697,0
33.724,33.696,0
33.723,33.697,0
33.713,33.697,0
33.733,33.697,0
33.734,33.696,0
33.744,33.706,0
33.733,33.697,0
33.723,33.707,0
33.733,33.707,0
33.713,33.707,0
33.713,33.697,0
33.714,33.696,0
33.724,33.696,0
33.713,33.697,0
33.713,33.697,0
33.733,33.707,0
33.744,33.706,0
33.734,33.706,0
33.723,33.707,0
33.714,33.696,0
33.724,33.706,0
33.713,33.707,0
33.724,33.696,0
33.714,33.696,0
33.724,33.696,0
33.713,33.697,0
33.694,33.676,0
33.693,33.667,0
33.694,33.666,0
33.693,33.667,0
33.713,33.687,0
33.713,33.687,0
33.724,33.696,0
33.724,33.686,0
33.723,33.687,0
33.723,33.687,0
33.724,33.686,0
33.724,33.696,0
33.724,33.686,0
33.723,33.697,0
33.723,33.697,0
33.723,33.697,0
33.724,33.686,0
33.713,33.687,0
33.713,33.687,0
33.714,33.686,0
33.714,33.686,0
33.713,33.687,0
33.714,33.686,0
33.714,33.686,0
33.714,33.686,0
33.723,33.707,0
33.724,33.696,0
33.723,33.697,0
33.724,33.696,0
33.724,33.696,0
33.724,33.696,0
33.724,33.696,0
33.723,33.697,0
33.723,33.697,0
33.733,33.717,0
33.734,33.716,0
33.744,33.726,0
33.744,33.716,0
33.734,33.716,0
33.723,33.707,0
33.723,33.707,0
33.733,33.717,0
33.734,33.716,0
33.743,33.717,0
33.743,33.717,0
33.744,33.716,0
33.743,33.717,0
33.744,33.726,0
33.763,33.737,0
33.753,33.737,0
33.764,33.736,0
33.753,33.737,0
33.763,33.737,0
33.753,33.737,0
33.763,33.737,0
33.764,33.736,0
33.774,33.746,0
33.773,33.747,0
33.783,33.757,0
33.784,33.766,0
33.783,33.757,0
33.783,33.757,0
33.783,33.757,0
33.784,33.756,0
33.783,33.757,0
33.784,33.756,0
33.783,33.757,0
33.773,33.757,0
33.773,33.747,0
33.763,33.747,0
33.764,33.736,0
33.764,33.736,0
33.764,33.736,0
33.764,33.736,0
33.764,33.736,0
33.763,33.737,0
33.763,33.737,0
33.753,33.737,0
33.764,33.736,0
33.763,33.737,0
33.773,33.747,0
33.763,33.747,0
33.763,33.737,0
33.763,33.737,0
33.773,33.747,0
33.764,33.746,0
33.764,33.736,0
33.764,33.746,0
33.754,33.726,0
33.754,33.726,0
33.753,33.727,0
33.753,33.717,0
33.753,33.717,0
33.754,33.716,0
33.753,33.717,0
33.754,33.716,0
33.753,33.717,0
33.764,33.746,0
33.763,33.737,0
33.754,33.736,0
33.764,33.746,0
33.764,33.736,0
33.764,33.736,0
33.774,33.746,0
33.773,33.747,0
33.774,33.746,0
33.773,33.757,0
33.773,33.747,0
33.764,33.746,0
33.744,33.716,0
33.734,33.716,0
33.733,33.707,0
33.734,33.706,0
33.743,33.717,0
33.734,33.716,0
33.743,33.717,0
33.743,33.727,0
33.743,33.717,0
33.744,33.716,0
33.744,33.726,0
33.754,33.736,0
33.764,33.736,0
33.764,33.736,0
33.753,33.747,0
33.754,33.726,0
33.754,33.716,0
33.743,33.717,0
33.743,33.727,0
33.744,33.716,0
33.743,33.717,0
33.754,33.726,0
33.754,33.716,0
33.753,33.717,0
33.763,33.737,0
33.753,33.737,0
33.764,33.736,0
33.763,33.737,0
33.774,33.746,0
33.773,33.747,0
33.783,33.757,0
33.774,33.756,0
33.774,33.746,0
33.773,33.747,0
33.784,33.756,0
33.774,33.756,0
33.774,33.746,0
33.773,33.747,0
33.783,33.757,0
33.784,33.756,0
33.783,33.757,0
33.774,33.756,0
33.763,33.737,0
33.763,33.737,0
33.773,33.747,0
33.764,33.746,0
33.763,33.747,0
33.764,33.746,0
33.774,33.746,0
33.774,33.746,0
33.774,33.746,0
33.773,33.747,0
33.784,33.756,0
33.793,33.767,0
33.783,33.767,0
33.784,33.756,0
33.783,33.757,0
33.793,33.767,0
33.783,33.757,0
33.794,33.756,0
33.793,33.757,0
33.794,33.766,0
33.793,33.767,0
33.803,33.767,0
33.794,33.766,0
33.793,33.767,0
33.794,33.776,0
33.794,33.776,0
33.814,33.796,0
33.813,33.787,0
33.824,33.796,0
33.824,33.786,0
33.814,33.786,0
33.814,33.786,0
33.834,33.796,0
33.824,33.796,0
33.824,33.796,0.00343111
33.824,33.796,0.00291125
33.833,33.807,0.00664225
33.843,33.817,0.00664252
33.844,33.826,0.00664163
33.833,33.807,0.00664225
33.834,33.816,0.00664136
33.824,33.816,0.0045282
33.824,33.796,0
33.814,33.796,0
33.813,33.787,0
33.814,33.786,0
33.824,33.796,0
33.823,33.797,0
33.823,33.797,0
33.823,33.787,0
33.824,33.806,0
33.824,33.796,0
33.823,33.797,0.00563561
33.824,33.796,0.00343111
33.824,33.796,0.00291125
33.824,33.796,0.00343111
33.823,33.807,0.00664225
33.824,33.806,0.00563593
33.844,33.816,0.00664136
33.834,33.806,0.00664234
33.824,33.806,0
33.834,33.806,0.00664234
33.824,33.806,0.00664234
33.834,33.806,0.00664234
33.823,33.807,0.00664225
33.833,33.807,0.00664225
33.834,33.806,0
33.834,33.816,0.00563509
33.854,33.826,0.00664163
33.843,33.817,0.00664252
33.833,33.817,0.00664252
33.843,33.817,0.00664252
33.834,33.816,0.00664136
33.844,33.816,0.00664136
33.834,33.816,0.00664136
33.844,33.816,0.00664136
33.833,33.817,0.00452899
33.833,33.807,0
33.843,33.817,0
33.833,33.817,0
33.824,33.816,0
33.823,33.807,0
33.823,33.807,0
33.834,33.816,0
33.834,33.816,0
33.844,33.826,0.00664163
33.843,33.827,0.00563524
33.843,33.827,0.00664153
33.854,33.826,0.00664163
33.844,33.826,0.00664163
33.854,33.826,0.00664163
33.844,33.826,0.00664163
33.854,33.826,0.00664163
33.854,33.826,0.00563532
33.843,33.837,0.0045285
33.843,33.817,0
33.833,33.817,0
33.833,33.807,0
33.823,33.807,0
33.824,33.796,0
33.824,33.786,0
33.823,33.787,0
33.823,33.787,0
33.824,33.786,0
33.824,33.786,0
33.823,33.787,0
33.824,33.796,0
33.834,33.806,0
33.824,33.796,0
33.823,33.797,0.00563561
33.824,33.796,0.00343111
33.823,33.797,0.00563561
33.824,33.796,0.00343111
33.824,33.786,0
33.823,33.787,0.00543637
33.834,33.816,0.00664136
33.844,33.816,0.00664136
33.834,33.816,0.00664136
33.844,33.816,0.00664136
33.834,33.816,0.00664136
33.843,33.817,0.00664252
33.844,33.816,0.00563509
33.854,33.826,0.00664163
33.854,33.826,0.00563532
33.843,33.827,0.00664153
33.844,33.816,0.00664136
33.844,33.816,0
33.854,33.826,0.00664163
33.844,33.826,0.00664163
33.853,33.837,0.0066418
33.854,33.826,0.00664163
33.854,33.826,0.00563532
33.854,33.826,0
33.853,33.827,0.00563524
33.853,33.827,0.00664153
33.844,33.826,0.00664163
33.854,33.826,0.00664163
33.853,33.827,0.00563524
33.854,33.826,0.00664163
33.853,33.827,0
33.853,33.827,0.00664153
33.844,33.826,0
33.853,33.827,0.00664153
33.843,33.827,0
33.853,33.827,0
33.843,33.827,0.00664153
33.824,33.806,0
33.823,33.797,0
33.823,33.787,0
33.813,33.787,0
33.823,33.807,0
33.824,33.806,0
33.833,33.807,0
33.834,33.806,0
33.844,33.816,0
33.833,33.817,0
33.834,33.806,0.00664234
33.824,33.806,0.00664234
33.834,33.806,0.00664234
33.824,33.806,0.00664234
33.814,33.806,0
33.814,33.796,0
33.814,33.786,0
33.813,33.787,0
33.813,33.787,0
33.813,33.787,0
33.814,33.786,0
33.814,33.796,0
33.804,33.786,0
33.813,33.787,0
33.804,33.786,0
33.813,33.787,0
33.824,33.806,0.00664234
33.813,33.807,0.0045288
33.813,33.787,0
33.804,33.786,0
33.814,33.786,0
33.803,33.787,-0.000436851
33.794,33.786,0
33.803,33.777,-0.00971418
33.793,33.777,-0.000662331
33.804,33.776,-0.0100449
33.793,33.777,-0.00971418
33.803,33.777,-0.00971418
33.794,33.776,-0.000684877
33.794,33.776,-0.00684877
33.804,33.776,-0.0100449
33.804,33.776,-0.0132
33.804,33.776,0
33.803,33.777,0
33.803,33.777,0.00971418
33.803,33.777,0.00824234
33.814,33.786,0.00673764
33.803,33.787,0.00640715
33.804,33.776,0.0100449
33.804,33.776,0.00852292
33.814,33.786,0.00673764
33.803,33.787,0.00640715
33.804,33.776,0
33.804,33.776,0
33.803,33.777,0
33.803,33.777,0
33.803,33.777,0
33.804,33.776,0
33.793,33.787,0.00436851
33.803,33.787,0.00436851
33.804,33.776,0
33.803,33.777,0
33.814,33.786,0.00673764
33.804,33.786,0.00673764
33.794,33.786,0.00459385
33.803,33.787,0.00640715
33.813,33.787,0.00543637
33.813,33.797,0.00563561
33.824,33.806,0.00664234
33.814,33.796,0.00343111
33.814,33.796,0.00291125
33.824,33.806,0.00664234
33.813,33.807,0.0045288
33.824,33.806,0.00452887
33.834,33.816,0.00664136
33.833,33.807,0.00664225
33.833,33.807,0.0112
33.823,33.817,0.00452899
33.823,33.797,0
33.824,33.796,0.00291125
33.834,33.806,0.00664234
33.823,33.807,0.00664225
33.834,33.806,0
33.823,33.807,0.00664225
33.814,33.806,0
33.814,33.796,0
33.813,33.797,0
33.824,33.806,0
33.823,33.797,0
33.823,33.807,0.00664225
33.823,33.797,0
33.823,33.797,0
33.823,33.797,0
33.813,33.797,0
33.803,33.787,0
33.803,33.777,0
33.794,33.776,0
33.804,33.776,0
33.793,33.777,0
33.773,33.757,0
33.773,33.747,-0.0132
33.764,33.746,0
33.774,33.746,0
33.764,33.746,0
33.774,33.746,0
33.773,33.747,0
33.773,33.747,0
33.774,33.756,0
33.773,33.747,-0.0132
33.764,33.746,-0.0009
33.774,33.746,0
33.774,33.746,0.0112
33.773,33.747,0.0132
33.773,33.747,0.0112
33.774,33.756,0.0112
33.783,33.767,0.0130244
33.783,33.767,0.011051
33.784,33.766,0.0132
33.794,33.766,0.0132
33.794,33.766,0.0112
33.793,33.767,0.0130244
33.793,33.767,0.011051
33.794,33.766,0.0132
33.793,33.767,0.011051
33.793,33.767,0.0130244
33.794,33.766,0
33.794,33.766,0
33.794,33.766,0.0112
33.794,33.766,0
33.793,33.767,0.00509544
33.803,33.777,0.00971418
33.803,33.777,0.00824234
33.804,33.776,0.0100449
33.803,33.777,0.00824234
33.804,33.776,0.0100449
33.804,33.776,0.00852292
33.803,33.777,0.00971418
33.793,33.777,0.00971418
33.803,33.777,0.00971418
33.803,33.777,0.00824234
33.804,33.776,0
33.804,33.776,0
33.803,33.777,0.00971418
33.803,33.787,0.00640715
33.804,33.776,0
33.803,33.777,0.00824234
33.803,33.777,0
33.794,33.776,0
33.794,33.766,0
33.793,33.767,0
33.793,33.777,0.00824234
33.804,33.786,0.00673764
33.803,33.787,0.00543637
33.813,33.797,0.0132
33.824,33.796,0.00343111
33.813,33.797,0.00664197
33.813,33.787,0.00640715
33.814,33.786,0.00571679
33.814,33.786,0.00417233
33.814,33.796,0.00343111
33.823,33.807,0.00664225
33.823,33.797,0.0132
33.823,33.797,0.00563561
33.814,33.796,0
33.824,33.806,0.00664234
33.824,33.796,0
33.823,33.797,0.00563561
33.824,33.796,0.00343111
33.824,33.806,0.00664234
33.823,33.797,0.00664197
33.824,33.796,0
33.823,33.797,0
33.814,33.796,0
33.823,33.797,0.00664197
33.823,33.797,0
33.834,33.806,0.00664234
33.823,33.807,0.00664225
33.834,33.806,0.00664234
33.823,33.807,0.00664225
33.824,33.806,0.00563593
33.824,33.806,0.00664234
33.833,33.807,0.00664225
33.834,33.806,0
33.834,33.806,0.00664234
33.833,33.807,0.00563584
33.854,33.826,0.00664163
33.854,33.826,0.00563532
33.863,33.837,0.00763151
33.854,33.836,0.0066419
33.864,33.836,0.0066419
33.854,33.836,0.0066419
33.853,33.827,0.00664153
33.853,33.837,0.0066418
33.854,33.826,0.00664163
33.853,33.827,0.00563524
33.863,33.837,0.0066418
33.854,33.836,0.0066419
33.853,33.837,0
33.864,33.846,0.00664217
33.853,33.847,0.00452869
33.844,33.826,0
33.844,33.816,0
33.834,33.816,0
33.843,33.817,0
33.833,33.817,0
33.844,33.816,0
33.834,33.816,0
33.843,33.817,0
33.834,33.816,0
33.844,33.816,0
33.843,33.817,0
33.843,33.827,0.00563524
33.853,33.837,0.0066418
33.854,33.826,0.00664163
33.844,33.826,0.00664163
33.843,33.817,0.00664252
33.834,33.816,0
33.844,33.826,0.00664163
33.853,33.827,0.00664153
33.853,33.827,0.00563524
33.854,33.826,0.00664163
33.853,33.827,0.00563524
33.854,33.826,0
33.853,33.827,0.00563524
33.864,33.836,0.0066419
33.854,33.836,0.0066419
33.864,33.846,0.00664217
33.864,33.836,0.0066419
33.864,33.836,0.00563555
33.863,33.837,0.0066418
33.863,33.837,0
33.874,33.846,0.00664217
33.863,33.847,0.00664207
33.864,33.836,0
33.863,33.837,0
33.874,33.846,0
33.873,33.847,0
33.874,33.846,0
33.874,33.846,0
33.864,33.846,0
33.863,33.837,0
33.864,33.836,-0.0066419
33.864,33.836,-0.0066419
33.863,33.837,0
33.863,33.837,0
33.863,33.837,-0.0066418
33.873,33.847,0
33.864,33.846,-0.000452875
33.874,33.846,0
33.864,33.846,0
33.874,33.846,0.00664217
33.863,33.847,0.00664207
33.863,33.837,0.0066418
33.863,33.837,0
33.863,33.837,0
33.863,33.837,0
33.863,33.837,0
33.853,33.837,0
33.844,33.836,0
33.844,33.826,0
33.834,33.826,0
33.833,33.817,0
33.834,33.806,0
33.834,33.806,0
33.844,33.826,0
33.843,33.817,0
33.844,33.816,0
33.853,33.827,0
33.843,33.827,0
33.854,33.826,0.00664163
33.844,33.826,0.00664163
33.844,33.826,0.00563532
33.854,33.836,0
33.863,33.837,0.0066418
33.864,33.836,0.00563555
33.863,33.837,0.0066418
33.864,33.836,0.00563555
33.873,33.857,0.00664234
33.873,33.847,0.00664207
33.873,33.857,0.00664234
