ASK,BID,QUANTITY
113.444,113.412,0
113.444,113.316,0
113.443,113.247,0
113.444,113.246,0
113.423,113.267,0
113.443,113.267,0
113.443,113.267,0
113.444,113.266,0
113.444,113.266,0
113.444,113.286,0
113.444,113.286,0
113.453,113.357,0
113.413,113.357,0
113.404,113.356,0
113.353,113.227,0
113.333,113.227,0
113.333,113.207,0
113.334,113.206,0
113.433,113.287,0
113.433,113.287,0
113.454,113.286,0
113.453,113.287,0
113.514,113.346,0
113.494,113.346,0
113.484,113.346,0
113.454,113.346,0
113.453,113.347,0
113.413,113.407,0
113.443,113.357,0
113.443,113.327,0
113.443,113.327,0
113.414,113.366,0
113.363,113.227,0
113.364,113.206,0
113.363,113.207,0
113.454,113.286,0
113.453,113.257,0
113.454,113.256,0
113.453,113.267,0
113.453,113.277,0
113.444,113.286,0
113.454,113.286,0
113.444,113.286,0
113.454,113.286,0
113.443,113.287,0
113.454,113.286,0
113.443,113.287,0
113.454,113.286,0
113.444,113.286,0
113.453,113.287,0
113.453,113.287,0
113.443,113.367,0
113.454,113.366,0
113.443,113.367,0
113.453,113.367,0
113.444,113.366,0
113.453,113.367,0
113.444,113.366,0
113.404,113.196,0
113.404,113.256,0
113.403,113.257,0
113.403,113.207,0
113.404,113.196,0
113.323,113.197,0
113.404,113.286,0
113.343,113.287,0
113.414,113.286,0
113.343,113.287,0
113.324,113.216,0
113.324,113.216,0
113.393,113.257,0
113.313,113.257,0
113.324,113.256,0
113.393,113.257,0
113.313,113.257,-0.000457748
113.294,113.146,-0.00671362
113.294,113.146,-0.00671362
113.394,113.186,-0.00671354
113.374,113.186,-0.000457741
113.394,113.186,-0.00671354
113.393,113.187,-0.00671351
113.454,113.216,-0.00671338
113.434,113.216,-0.000457731
113.433,113.217,-0.00671335
113.403,113.207,-0.000457749
113.403,113.247,0
113.404,113.206,0
113.403,113.207,0
113.354,113.296,0
113.413,113.247,0
113.414,113.186,-0.00671354
113.324,113.166,-0.00671339
113.273,113.167,-0.00671336
113.273,113.167,-0.00457729
113.313,113.137,-0.00671352
113.313,113.157,-0.00671366
113.313,113.157,-0.00637053
113.273,113.167,-0.000457729
113.273,113.137,-0.00671352
113.273,113.137,-0.00671352
113.343,113.197,0
113.263,113.197,0
113.263,113.137,-0.00671352
113.234,113.136,-0.000457742
113.244,113.136,-0.00671355
113.234,113.136,-0.000457742
113.244,113.136,-0.00671355
113.264,113.136,-0.00671355
113.283,113.137,0
113.264,113.136,-0.000457742
113.263,113.137,-0.00671352
113.363,113.177,-0.00671343
113.394,113.176,0.00671346
113.373,113.177,0
113.303,113.177,0
113.303,113.177,0.00640715
113.304,113.176,0
113.314,113.196,0
113.313,113.197,0
113.314,113.206,0
113.254,113.216,0
113.264,113.216,0
113.263,113.177,0
113.254,113.176,-0.000457736
113.264,113.176,-0.00671346
113.253,113.177,-0.000457734
113.264,113.176,-0.00671346
113.203,113.177,-0.000457734
113.184,113.056,-0.00671333
113.203,113.057,-0.00671368
113.173,113.057,-0.000457751
113.223,113.057,-0.00671368
113.223,113.057,-0.00457751
113.264,113.046,-0.00671364
113.254,113.046,-0.000457748
113.253,113.047,-0.00671361
113.253,113.057,-0.00671368
113.254,113.126,-0.00671347
113.253,113.147,0
113.253,113.137,0
113.204,113.136,0
113.184,113.126,0
113.193,113.127,0
113.194,113.126,0
113.263,113.167,0
113.264,113.166,0
113.224,113.195,0
113.223,113.097,-0.0067136
113.263,113.097,-0.0067136
113.264,113.096,-0.00671363
113.264,113.146,0
113.244,113.196,0
113.224,113.196,0
113.244,113.146,0
113.263,113.147,-0.00671359
113.253,113.147,-0.000457745
113.223,113.147,-0.000457745
113.213,113.147,0
113.224,113.146,0
113.214,113.146,0
113.223,113.147,0
113.214,113.146,-0.00671362
113.214,113.036,-0.00671356
113.223,113.037,-0.00671353
113.154,113.036,-0.000457743
113.154,113.016,-0.00671342
113.143,113.017,-0.000457731
113.143,112.997,-0.00671362
113.143,112.997,0
113.153,113.017,-0.00671339
113.153,113.017,-0.00671339
113.264,113.106,0
113.254,113.106,0.00671333
113.253,113.077,0.00671345
113.204,113.076,0.0132
113.204,113.076,0.00569629
113.184,113.15,0.00457739
113.203,113.037,0.00671353
113.203,113.037,0.00626025
113.154,113.116,0
113.193,113.117,0
113.193,112.997,0
113.124,112.996,0
113.134,112.996,0
113.133,112.997,0
113.124,113.016,0
113.134,113.016,0
113.123,113.017,0
113.133,113.017,0
113.134,112.996,0
113.133,112.997,-0.00671362
113.123,113.057,0.00671368
113.133,113.057,0.00671368
113.123,113.057,0.00457751
113.124,112.996,-0.00671365
113.134,112.996,-0.00671365
113.154,112.996,-0.00671365
113.134,112.996,-0.000457749
113.104,112.996,-0.000457749
113.124,112.996,-0.000457749
113.114,112.996,-0.000457749
113.123,112.997,-0.00671362
113.034,112.996,-0.000457749
113.034,112.916,-0.00536737
112.993,112.917,-0.0003626
112.974,112.806,-0.0107912
112.973,112.847,-0.00876837
112.963,112.847,-0.000597843
112.963,112.847,-0.00876837
112.944,112.846,-0.000601204
112.944,112.826,-0.00980446
112.944,112.826,-0.00980446
112.944,112.826,-0.00980446
112.944,112.806,-0.0107912
112.943,112.787,-0.011729
112.944,112.806,-0.0107912
112.943,112.787,-0.011729
112.924,112.786,-0.0117784
112.924,112.786,-0.0080307
112.983,112.937,0.00433331
112.984,112.866,0.00783159
112.984,112.856,0.00832439
112.984,112.856,0.00706312
112.984,112.906,0.00497222
112.984,112.906,0.00586011
112.984,112.906,0.00497222
112.974,112.806,0
112.973,112.807,0
112.983,112.877,0.00728923
112.944,112.876,-0.000500352
112.943,112.877,0
113.004,112.906,0.00586011
113.063,112.907,0.00581087
113.014,112.906,0.00586011
113.014,112.906,0.00497222
113.063,112.937,0.00433331
113.044,112.936,0.00438252
113.064,112.936,0.00438252
112.983,112.937,0.00433331
113.073,112.937,0.00433331
113.034,112.936,0.0132
113.044,112.936,0.00438252
113.043,112.937,0.00776904
113.043,112.997,0.00671362
113.044,112.996,0.00569643
113.174,112.996,0.00671365
113.154,112.996,0.00671365
113.134,112.996,0.00671365
113.133,112.997,0.0056964
113.133,112.997,0.00671362
113.104,112.996,0.00569643
113.103,113.047,0.00671361
113.164,113.106,0.00671333
113.263,113.107,0.00671367
113.174,113.106,0.00671333
113.173,113.107,0.00569645
113.304,113.166,0.00945291
113.223,113.167,0.00671336
113.224,113.146,0.00671362
113.233,113.147,0.00671359
113.224,113.146,0.0132
113.213,113.147,0.00671359
113.223,113.147,0.00671359
113.223,113.147,0.00569638
113.223,113.147,0.00671359
113.213,113.147,0.00671359
113.183,113.142,0
113.164,113.026,0
113.164,113.026,0
113.164,113.026,0
113.174,113.026,0
113.173,113.027,0
113.193,113.087,0
113.204,113.086,0
113.204,113.086,0
113.203,113.087,0
113.224,113.086,0
113.223,113.087,0.00569632
113.253,113.147,0.00671359
113.274,113.146,0.00671362
113.274,113.196,0.00671361
113.274,113.126,0.00671347
113.234,113.126,0.00671347
113.264,113.116,0.0067134
113.293,113.117,0.00671337
113.304,113.116,0.0067134
113.304,113.116,0.00569622
113.303,113.117,0.00569619
113.253,113.137,0
113.304,113.136,0
113.303,113.137,0
113.304,113.156,0.00569647
113.313,113.217,0.00671335
113.314,113.216,0.0056962
113.323,113.247,0.00671357
113.328,113.247,0.00569636
113.444,113.276,0.00671345
113.423,113.277,0.00671342
113.334,113.276,0.00671345
113.354,113.246,0
113.373,113.247,0.00671357
113.374,113.246,0.00569639
113.373,113.247,0.00671357
113.374,113.286,0.00671352
113.374,113.246,0
113.363,113.247,0
113.374,113.246,0
113.373,113.247,0
113.343,113.287,0.00671349
113.374,113.286,0.00671352
113.363,113.287,0.00671349
113.373,113.287,0.00671349
113.364,113.286,0
113.373,113.287,0.00671349
113.363,113.287,0.00671349
113.374,113.286,0
113.364,113.286,0.00671352
113.374,113.286,0.00671352
113.363,113.287,0.00671349
113.374,113.286,0
113.363,113.287,0
113.374,113.286,0
113.363,113.287,0.00671349
113.373,113.287,0
113.374,113.286,0
113.363,113.297,0.00671356
113.373,113.297,0.00671356
113.343,113.297,0.00457743
113.274,113.246,0
113.264,113.246,-0.000457746
113.274,113.226,-0.00671346
113.324,113.236,0
113.324,113.226,0
113.324,113.226,0
113.363,113.237,0
113.364,113.236,0
113.364,113.316,0.00569619
113.364,113.316,0.00671336
113.373,113.317,0.00671333
113.363,113.317,0
113.374,113.316,0.00671336
113.353,113.317,0
113.373,113.317,0.00457727
113.373,113.247,0.00671357
113.374,113.246,0
113.373,113.247,0
113.373,113.247,-0.00671357
113.373,113.247,0
113.363,113.247,-0.000457744
113.373,113.297,0
113.364,113.296,0
113.374,113.296,0
113.344,113.296,0
113.344,113.176,-0.00671346
113.344,113.156,-0.00671369
113.344,113.156,-0.00671369
113.344,113.156,-0.00671369
113.314,113.156,-0.000457752
113.304,113.156,-0.000457752
113.273,113.157,-0.00671366
113.293,113.157,-0.00671366
113.283,113.157,-0.00045775
113.283,113.157,-0.0132
113.284,113.176,-0.00671346
113.283,113.177,0
113.284,113.156,-0.00671369
113.284,113.226,0.00569627
113.283,113.237,0.0056963
113.293,113.237,0.0067135
113.294,113.226,0.00671346
113.304,113.226,0.00671346
113.334,113.226,0.00671346
113.273,113.227,0.00671343
113.333,113.227,0.00671343
113.273,113.227,0.00671343
113.334,113.226,0.00671346
113.273,113.227,0.00457734
113.273,113.157,0
113.274,113.156,0
113.273,113.157,0
113.284,113.136,0
113.283,113.147,0
113.273,113.147,0
113.283,113.147,-0.00671359
113.283,113.147,-0.0132
113.254,113.166,0
113.283,113.147,-0.00671359
113.283,113.147,-0.00671359
113.284,113.166,0
113.283,113.167,0
113.283,113.147,0
113.284,113.166,0
113.284,113.146,-0.00671362
113.283,113.147,0
113.283,113.147,0
113.264,113.146,0
113.243,113.157,0
113.233,113.157,0
113.233,113.087,-0.00671352
113.233,113.087,-0.0045774
113.244,113.106,-0.00671333
113.234,113.106,-0.000457727
113.243,113.107,-0.00671367
113.233,113.107,-0.00045775
113.244,113.106,0
113.233,113.107,-0.00045775
113.244,113.076,-0.00671348
113.233,113.077,-0.000457735
113.244,113.086,-0.00671355
113.213,113.087,-0.000452882
113.194,113.086,0
113.194,113.076,-0.00671348
113.163,113.077,-0.000457735
113.164,113.026,-0.00671349
113.163,113.047,-0.00671361
113.163,113.027,-0.00671346
113.163,113.027,-0.00671346
113.153,113.057,-0.0009
113.143,113.057,-0.000457751
113.133,113.057,-0.000457751
113.143,113.057,-0.00671368
113.134,113.056,-0.000457727
113.143,113.057,-0.00671368
113.133,113.057,0
113.144,113.056,0
113.134,113.056,0
113.143,113.057,0
113.133,113.057,-0.000457751
113.133,113.057,-0.00671368
113.143,113.077,0
113.204,113.076,0
113.144,113.076,0
113.153,113.077,0
113.144,113.076,0
113.154,113.076,0
113.143,113.077,0
113.143,113.077,0
113.124,113.076,0
113.124,113.076,0
113.113,113.087,0
113.113,113.077,0
113.103,113.057,-0.00671368
113.103,113.057,-0.009
113.154,113.076,0
113.134,113.076,-0.000457737
113.134,113.076,-0.00457737
113.153,113.107,0
113.153,113.107,0.00487063
113.204,113.136,0.00671355
113.173,113.137,0.0045774
113.173,113.107,0
113.203,113.107,0
113.204,113.106,0.00569616
113.203,113.107,0.00671367
113.164,113.106,0.0132
113.143,113.107,0.009
113.143,113.077,0
113.143,113.077,0
113.163,113.077,0
113.164,113.076,0
113.214,113.086,0
113.213,113.087,0
113.254,113.106,0.00671333
113.253,113.147,0.00671359
113.264,113.146,0.00671362
113.264,113.136,0.00671355
113.263,113.137,0.00569632
113.263,113.137,0.00671352
113.263,113.137,0.00569632
113.304,113.136,0.00671355
113.304,113.156,0.00671369
113.304,113.136,0.00671355
113.303,113.137,0.00569632
113.284,113.156,0.0132
113.304,113.156,0.00671369
113.304,113.156,0.00569647
113.274,113.206,0.00671368
113.274,113.206,0.00569646
113.274,113.216,0.0056962
113.273,113.207,0.00671365
113.273,113.207,0.00569643
113.304,113.246,0.0067136
113.304,113.176,0.00671346
113.304,113.176,0.00569627
113.303,113.187,0.00569631
113.303,113.187,0.00671351
113.303,113.187,0
113.304,113.206,0.00671368
113.304,113.206,0
113.383,113.287,0.00671349
113.374,113.286,0.00671352
113.363,113.287,0.00457738
113.383,113.257,0.00671364
113.383,113.197,0.00671358
113.353,113.197,0.00671358
113.354,113.196,0.0056964
113.334,113.236,0.00671353
113.324,113.236,0.00671353
113.334,113.236,0.00671353
113.314,113.236,0
113.313,113.237,0
113.314,113.236,0
113.354,113.236,0
113.353,113.227,0.00671343
113.343,113.227,0.00457734
113.343,113.217,0.00671335
113.344,113.216,0
113.344,113.236,0.00569633
113.384,113.296,0
113.304,113.296,0.00457745
113.383,113.297,0.00457743
113.284,113.216,0
113.294,113.216,0
113.284,113.216,0
113.294,113.216,0
113.283,113.217,0
113.273,113.137,0
113.254,113.136,0
113.254,113.136,0
113.254,113.186,-0.00732959
113.254,113.186,0
113.274,113.186,0
113.273,113.187,0
113.273,113.187,0
113.264,113.186,0
113.264,113.206,0
113.264,113.186,0.00671354
113.263,113.187,0.00569631
113.263,113.187,0.00671351
113.253,113.187,0.00671351
113.244,113.186,0
113.244,113.126,0
113.233,113.127,0
113.233,113.117,0
113.234,113.116,0
113.234,113.116,0
113.234,113.166,0
113.233,113.117,0
113.223,113.117,0
113.224,113.116,0
113.224,113.116,0
113.223,113.117,0
113.223,113.127,-0.00671344
113.224,113.116,-0.00636988
113.224,113.116,0
113.224,113.116,0
113.223,113.117,0
113.223,113.167,0.00569618
113.223,113.167,0.00457729
113.233,113.127,0.00671344
113.233,113.127,0.00569625
113.234,113.136,0.00671355
113.214,113.136,0.00457742
113.234,113.116,0.0067134
113.234,113.116,0.00569622
113.234,113.116,0.0067134
113.204,113.116,0
113.224,113.116,0
113.244,113.116,-0.0067134
113.233,113.117,-0.00045773
113.243,113.117,0
113.244,113.116,0
113.243,113.117,0
113.234,113.116,0
113.203,113.117,0.0045773
113.203,113.087,0
113.213,113.087,0
113.233,113.087,0
113.204,113.086,0
113.253,113.087,0
113.224,113.086,-0.0009
113.213,113.087,0
113.224,113.086,0
113.214,113.086,0
113.224,113.086,0
113.224,113.076,0
113.194,113.076,0
113.183,113.077,0
113.193,113.077,-0.00671345
113.193,113.077,0
113.183,113.097,0.0067136
113.193,113.097,0.0067136
113.184,113.096,0
113.193,113.097,0.0067136
113.184,113.096,0.00671363
113.163,113.097,0.0067136
113.154,113.096,0
113.164,113.096,0.00671363
113.164,113.096,0.00569641
113.164,113.096,0.00671363
113.263,113.117,0.00671337
113.224,113.116,0.0067134
113.223,113.117,0.00569619
113.223,113.127,0.0132
113.224,113.126,0.00870306
113.264,113.186,0.00671354
113.264,113.186,0.00569633
113.264,113.226,0.00671346
113.263,113.217,0.00671335
113.264,113.216,0.0056962
113.284,113.246,0.0067136
113.283,113.217,0.00671335
113.283,113.217,0.00569618
113.364,113.296,0
113.363,113.227,0.00671343
113.363,113.227,0.00569624
113.324,113.276,0.00671345
113.323,113.227,0.00671343
113.323,113.227,0.00569624
113.313,113.247,0.00671357
113.323,113.247,0.00620379
113.274,113.246,0
113.304,113.246,0
113.274,113.246,0
113.263,113.247,0
113.273,113.217,0
113.273,113.207,0
113.254,113.206,0
113.273,113.207,0
113.284,113.206,0
113.253,113.207,0
113.234,113.186,0
113.253,113.187,0
113.254,113.186,0
113.283,113.197,0
113.283,113.197,0
113.313,113.197,0
113.313,113.197,0
113.313,113.197,0
113.314,113.196,0
113.364,113.196,0
113.373,113.197,0.00671358
113.353,113.197,0.00671358
113.364,113.196,0.00671361
113.354,113.196,0
113.374,113.196,0
113.373,113.197,0.00569637
113.374,113.226,0.00671346
113.373,113.207,0.00671365
113.363,113.207,0.00671365
113.364,113.206,0.00569646
113.364,113.206,0.00671368
113.363,113.207,0.00569643
113.363,113.207,0.00457749
113.364,113.196,0.00671361
113.363,113.197,0.00569637
113.363,113.197,0
113.364,113.196,0
113.364,113.196,0
113.364,113.196,0
113.364,113.196,0
113.363,113.197,0
113.364,113.196,0
113.364,113.196,0
113.364,113.196,0
113.313,113.197,0
113.314,113.196,0
113.314,113.206,0.00671368
113.313,113.257,0.00671364
113.314,113.196,0
113.314,113.196,0
113.314,113.196,0
113.314,113.196,0
113.313,113.207,0.00569643
113.314,113.216,0.00671338
113.313,113.207,0.00671365
113.314,113.206,0.00569646
113.274,113.216,0.00671338
113.294,113.216,0
113.293,113.217,0.00569618
113.293,113.217,0.00671335
113.293,113.217,0
113.293,113.217,0.00671335
113.293,113.217,0.00569618
113.293,113.217,0.00671335
113.293,113.227,0.00457734
113.294,113.216,0.00671338
113.293,113.227,0.00671343
113.293,113.217,0.00671335
113.293,113.217,0
113.313,113.217,0.00671335
113.313,113.217,0.00569618
113.304,113.226,0.00457736
113.304,113.216,0
113.294,113.216,0
113.253,113.217,0
113.244,113.216,0
113.253,113.217,0
113.234,113.186,0
113.233,113.187,0
113.233,113.187,0
113.253,113.187,0
113.254,113.186,0
113.273,113.187,0
113.263,113.187,0
113.273,113.187,0
113.263,113.187,-0.000254478
113.274,113.186,0
113.273,113.187,0.00569631
113.273,113.217,0.00569618
113.264,113.236,0.009
113.274,113.186,0
113.263,113.187,0.00671351
113.254,113.186,0
113.263,113.187,0
113.244,113.186,0
113.243,113.187,0
113.243,113.187,0.00671351
113.243,113.187,0
113.244,113.186,0
113.243,113.187,0
113.244,113.186,0
113.264,113.186,0
113.264,113.186,0.00569633
113.273,113.197,0.00671358
113.273,113.197,0.00569637
113.253,113.197,0.00671358
113.274,113.196,0.0056964
113.273,113.207,0
113.273,113.207,0.00671365
113.273,113.207,0.00569643
113.274,113.206,0.00671368
113.274,113.206,0.00569646
113.274,113.206,0.00671368
113.273,113.207,0.00569643
113.273,113.207,0.00671365
113.273,113.197,0.00671358
113.274,113.196,0
113.274,113.196,0
113.273,113.197,0
113.273,113.197,0
113.274,113.186,0
113.273,113.187,0
113.274,113.186,0
113.274,113.186,0
113.263,113.207,0
113.263,113.207,0.00569643
113.264,113.206,0.00671368
113.253,113.207,0.00671365
113.263,113.207,0.00671365
113.244,113.206,0.00671368
113.234,113.206,0.00457751
113.233,113.187,0
113.243,113.187,0.00671351
113.224,113.186,0
113.214,113.186,-0.000457741
113.214,113.116,0
113.194,113.116,0
113.194,113.076,0
113.163,113.077,-0.000457735
113.163,113.077,-0.00671345
113.154,113.116,0
113.163,113.117,0
113.154,113.116,0
113.163,113.117,0
113.163,113.117,0
113.194,113.146,0.00671362
113.194,113.106,0
113.194,113.096,0.00671363
113.184,113.096,0.00457747
113.194,113.096,0.00457747
113.193,113.087,0
113.184,113.086,0
113.194,113.086,0
113.193,113.087,0
113.193,113.087,0
113.194,113.096,0
113.193,113.087,0
113.194,113.086,0
113.194,113.086,0
113.194,113.086,0
113.234,113.126,0.00671347
113.234,113.126,0.00569628
113.243,113.157,0.00671366
113.243,113.157,0.00569644
113.244,113.166,0.00569621
113.243,113.187,0.00671351
113.244,113.166,0.00671339
113.224,113.166,0.00671339
113.243,113.167,0.00671336
113.224,113.166,0.00671339
113.193,113.167,0.00457729
113.203,113.127,0.00671344
113.203,113.127,0
113.223,113.177,0.00671343
113.204,113.086,0
113.184,113.086,0
113.183,113.087,-0.00671352
113.183,113.117,0
113.193,113.117,0
113.194,113.116,0
113.203,113.147,0
113.203,113.137,0.00671352
113.204,113.116,0
113.203,113.107,0
113.203,113.107,0.00569645
113.203,113.107,0.00671367
113.203,113.107,0.00569645
113.193,113.117,0.00671337
113.204,113.116,0
113.203,113.107,0
113.194,113.106,0
113.193,113.107,0
113.243,113.127,0.00671344
113.203,113.127,0.00671344
113.203,113.117,0.00671337
113.204,113.106,0
113.204,113.106,0
113.194,113.116,0
113.203,113.117,0
113.204,113.086,-0.00637026
113.204,113.086,-0.00636967
113.184,113.106,0
