ASK,BID,QUANTITY
22.773,22.717,0
22.763,22.717,0
22.743,22.717,0
22.754,22.716,0
22.763,22.717,0
22.754,22.716,0
22.744,22.716,0
22.753,22.717,0
22.774,22.716,0
22.754,22.716,0
22.763,22.717,0
22.773,22.717,0
22.764,22.716,0
22.763,22.717,0
22.763,22.727,0
22.774,22.726,0
22.754,22.726,0
22.753,22.727,0
22.754,22.726,0
22.764,22.736,0
22.754,22.736,0
22.763,22.737,0
22.764,22.726,0
22.753,22.727,0
22.763,22.727,0
22.753,22.727,0
22.763,22.727,0
22.753,22.727,0
22.764,22.726,0
22.773,22.727,0
22.743,22.727,0
22.754,22.726,0
22.753,22.727,0
22.784,22.736,0
22.784,22.736,0
22.784,22.736,0
22.783,22.737,0
22.774,22.756,0
22.773,22.737,0
22.763,22.737,0
22.754,22.736,0
22.763,22.737,0
22.764,22.736,0
22.764,22.746,0
22.774,22.756,0
22.764,22.756,0
22.763,22.747,0
22.763,22.747,0
22.774,22.746,0
22.774,22.746,0
22.763,22.757,0
22.763,22.747,0
22.753,22.747,0
22.754,22.736,0
22.753,22.737,0
22.764,22.746,0
22.753,22.737,0
22.744,22.736,0
22.743,22.727,0
22.754,22.726,0
22.754,22.726,0
22.763,22.747,0
22.753,22.747,0
22.754,22.726,0
22.754,22.726,0
22.754,22.726,0
22.744,22.726,0
22.743,22.727,0
22.754,22.736,0
22.743,22.737,0
22.744,22.726,0
22.743,22.727,0
22.764,22.726,0
22.783,22.727,0
22.753,22.727,0
22.773,22.727,0
22.763,22.727,0
22.773,22.727,0
22.753,22.727,0
22.753,22.727,0
22.763,22.737,0
22.774,22.736,0
22.773,22.737,0
22.784,22.746,0
22.774,22.746,0
22.754,22.746,0
22.763,22.737,0
22.743,22.737,0
22.744,22.716,0
22.754,22.716,0
22.763,22.717,0
22.764,22.716,0
22.753,22.727,0
22.744,22.726,0
22.763,22.727,0
22.743,22.727,0
22.743,22.717,0
22.734,22.716,0
22.744,22.716,0
22.733,22.717,0
22.753,22.717,0
22.754,22.716,0
22.733,22.727,0
22.733,22.717,0
22.744,22.716,0
22.733,22.717,0
22.743,22.717,0
22.734,22.716,0
22.744,22.716,0
22.753,22.717,0
22.743,22.717,0
22.754,22.716,0
22.743,22.717,0
22.753,22.717,0
22.723,22.717,0
22.754,22.696,0
22.724,22.696,0
22.753,22.697,0
22.723,22.697,0
22.754,22.696,0
22.754,22.696,0
22.734,22.706,0
22.724,22.706,0
22.723,22.697,0
22.714,22.696,0
22.723,22.697,0
22.713,22.697,0
22.723,22.697,0
22.703,22.697,0
22.724,22.696,0
22.703,22.677,0
22.713,22.677,0
22.704,22.676,0
22.713,22.677,0
22.694,22.676,0
22.694,22.666,0
22.684,22.666,0
22.693,22.667,0
22.684,22.666,0
22.694,22.666,0
22.683,22.667,0
22.693,22.667,0
22.684,22.666,0
22.683,22.657,0
22.694,22.656,0
22.684,22.656,0
22.694,22.656,0
22.674,22.656,0
22.694,22.656,0
22.674,22.656,0
22.693,22.657,0
22.673,22.657,0
22.693,22.657,0
22.683,22.657,0
22.694,22.656,0
22.674,22.656,0
22.694,22.656,0
22.674,22.656,0
22.693,22.657,0
22.674,22.656,0
22.694,22.656,0
22.673,22.657,0
22.694,22.656,0
22.693,22.657,0
22.684,22.666,0
22.693,22.667,0
22.684,22.666,0
22.693,22.667,0
22.693,22.667,0
22.693,22.667,0
22.683,22.667,0
22.694,22.666,0
22.683,22.667,0
22.693,22.667,0
22.693,22.667,0
22.694,22.676,0
22.703,22.687,0
22.703,22.687,0
22.723,22.707,0
22.764,22.706,0
22.725,22.706,0
22.764,22.706,0
22.725,22.706,0
22.714,22.706,0
22.724,22.706,0
22.723,22.697,0
22.723,22.697,0
22.723,22.697,0
22.713,22.697,0
22.724,22.696,0
22.724,22.696,0
22.763,22.707,0
22.733,22.707,0
22.723,22.707,0
22.733,22.707,0
22.723,22.707,0
22.733,22.707,0
22.723,22.707,0
22.734,22.706,0
22.723,22.707,0
22.724,22.696,0
22.724,22.706,0
22.723,22.697,0
22.724,22.696,0
22.733,22.707,0
22.733,22.717,0
22.734,22.706,0
22.734,22.706,0
22.764,22.716,0
22.743,22.717,0
22.743,22.717,0
22.734,22.716,0
22.734,22.706,0
22.733,22.707,0
22.733,22.707,0
22.733,22.707,0
22.744,22.716,0
22.743,22.717,0
22.733,22.727,0
22.734,22.716,0
22.744,22.716,0
22.734,22.716,0
22.744,22.716,0
22.733,22.717,0
22.744,22.716,0
22.734,22.716,0
22.744,22.716,0
22.733,22.717,0
22.733,22.707,0
22.733,22.707,0
22.744,22.716,0
22.733,22.717,0
22.744,22.716,0
22.733,22.717,0
22.744,22.716,0
22.733,22.717,0
22.743,22.717,0
22.733,22.717,0
22.744,22.716,0
22.734,22.716,0
22.744,22.716,0
22.733,22.717,0
22.744,22.716,0
22.743,22.717,0
22.764,22.726,0
22.754,22.726,0
22.753,22.727,0
22.754,22.726,0
22.753,22.727,0
22.753,22.727,0
22.753,22.737,0
22.763,22.747,0
22.794,22.746,0
22.863,22.747,0
22.764,22.746,0
22.864,22.746,0
22.763,22.747,0
22.774,22.746,0.0117409
22.763,22.747,0.0114397
22.763,22.737,0.0132
22.763,22.737,0.0112
22.773,22.747,0.0114397
22.763,22.747,0.0114397
22.754,22.726,0
22.754,22.726,0
22.754,22.726,0
22.753,22.727,0
22.754,22.736,0
22.754,22.736,0
22.753,22.727,0
22.754,22.726,0
22.754,22.726,0
22.753,22.727,0
22.754,22.726,0
22.754,22.726,0
22.753,22.727,0.0132
22.754,22.726,0
22.753,22.727,0
22.744,22.726,0
22.733,22.717,0
22.733,22.717,0
22.744,22.726,0
22.753,22.727,0
22.754,22.726,0
22.743,22.727,0.0132
22.733,22.727,0
22.733,22.717,0
22.723,22.717,0
22.724,22.706,0
22.723,22.697,0
22.723,22.697,0
22.724,22.696,0
22.723,22.697,0
22.713,22.697,0
22.724,22.696,0
22.724,22.696,0
22.724,22.696,0
22.724,22.696,0
22.724,22.696,0
22.724,22.696,0
22.724,22.696,0
22.723,22.697,0.0112
22.733,22.707,0.0132
22.724,22.706,0.0132
22.734,22.706,0.0132
22.723,22.707,0
22.733,22.707,0.0132
22.733,22.707,0.0112
22.734,22.716,0
22.734,22.716,0.0132
22.743,22.717,0.0112
22.733,22.727,0.009
22.734,22.716,0.0132
22.723,22.717,0.009
22.723,22.697,0
22.714,22.686,0
22.704,22.686,0
22.703,22.677,-0.0132
22.694,22.676,-0.0009
22.693,22.677,-0.009
22.703,22.687,0
22.704,22.676,-0.0132
22.703,22.677,-0.0132
22.704,22.676,-0.0132
22.703,22.677,-0.0132
22.704,22.676,-0.0132
22.704,22.676,-0.0132
22.703,22.677,0
22.704,22.676,0
22.703,22.677,0
22.694,22.676,-0.0009
22.693,22.687,0
22.693,22.677,-0.0132
22.694,22.676,-0.009
22.704,22.686,0.009
22.703,22.677,0.0132
22.694,22.676,0
22.694,22.676,0
22.703,22.687,0.0132
22.694,22.686,0.009
22.693,22.677,0.0132
22.694,22.676,0
22.704,22.686,0.0132
22.694,22.686,0.009
22.693,22.677,0
22.694,22.676,0
22.703,22.687,0.0132
22.703,22.687,0.0112
22.713,22.697,0.0132
22.703,22.687,0.0132
22.704,22.686,0
22.713,22.697,0.0132
22.714,22.686,0.0132
22.714,22.686,0.0112
22.714,22.686,0.0132
22.713,22.687,0.0112
22.724,22.696,0.00664234
22.713,22.697,0.0132
22.723,22.697,0.0132
22.714,22.696,0.0132
22.723,22.697,0.0132
22.713,22.697,0
22.724,22.696,0.0132
22.714,22.696,0.0132
22.723,22.697,0.0132
22.724,22.696,0.0112
22.724,22.696,0
22.723,22.697,0.0112
22.713,22.707,0.009
22.713,22.697,0.0132
22.704,22.686,0
22.704,22.686,0
22.713,22.697,0.0132
22.723,22.707,0.0132
22.713,22.697,0
22.703,22.697,0.009
22.713,22.687,0
22.703,22.687,0
22.713,22.687,0
22.714,22.686,0
22.704,22.686,0
22.703,22.677,0
22.703,22.677,0
22.703,22.677,0
22.693,22.677,0
22.694,22.676,0
22.703,22.687,0
22.694,22.686,0
22.703,22.687,0
22.693,22.677,0
22.694,22.666,0
22.683,22.667,0
22.694,22.666,0
22.693,22.667,0
22.694,22.666,0
22.683,22.667,0
22.693,22.667,0
22.694,22.666,0
22.693,22.667,0
22.694,22.676,0
22.703,22.677,0.0132
22.704,22.676,0
22.703,22.677,0
22.713,22.697,0.0132
22.713,22.697,0.00543637
22.733,22.717,0.0132
22.713,22.697,0.0132
22.724,22.696,0.0112871
22.713,22.697,0.0132
22.723,22.697,0.0132
22.713,22.697,0.0132
22.724,22.696,0.0132
22.723,22.697,0.0112
22.733,22.717,0.0132
22.744,22.716,0.0132
22.744,22.716,0
22.743,22.717,0.0132
22.734,22.716,0.0132
22.744,22.716,0.0132
22.743,22.717,0.0112
22.744,22.716,0.0132
22.734,22.716,0.0132
22.733,22.707,0.0132
22.733,22.707,0
22.733,22.717,0.0112
22.734,22.716,0
22.734,22.716,0
22.744,22.726,0.0132
22.753,22.727,0.0132
22.743,22.727,0.0132
22.764,22.726,0.0132
22.754,22.726,0.0112
22.77,22.736,0.0132
22.843,22.737,0.0132
22.753,22.737,0
22.844,22.736,0
22.753,22.737,0
22.763,22.747,0
22.764,22.736,0
22.754,22.736,0
22.763,22.737,0
22.753,22.737,0
22.763,22.747,0
22.763,22.737,-0.00664217
22.763,22.737,0
22.753,22.737,0
22.743,22.737,-0.0009
22.743,22.717,-0.0132
22.734,22.716,-0.0009
22.743,22.727,-0.0132
22.744,22.726,-0.009
22.754,22.736,-0.0132
22.754,22.736,-0.009
22.764,22.746,0
22.763,22.747,0
22.773,22.757,0
22.773,22.757,0
22.783,22.767,0
22.774,22.766,0
22.774,22.756,0
22.783,22.757,0
22.773,22.757,0
22.784,22.756,0
22.784,22.756,0
22.774,22.766,0
22.774,22.756,-0.00872795
22.784,22.756,-0.00872795
22.773,22.757,-0.000574566
22.783,22.757,-0.00842697
22.783,22.757,0
22.793,22.767,0
22.783,22.767,0
22.793,22.767,0
22.793,22.767,0
22.814,22.786,0
22.804,22.786,0
22.794,22.786,0
22.794,22.776,0
22.793,22.777,0
22.804,22.786,0
22.814,22.786,0.00664145
22.804,22.786,0
22.804,22.776,0
22.804,22.776,0
22.804,22.776,0
22.803,22.777,0
22.783,22.767,0
22.784,22.756,0
22.784,22.766,0
22.794,22.766,0
22.784,22.766,0
22.784,22.756,0
22.773,22.757,0
22.774,22.756,0
22.783,22.767,0
22.794,22.766,0
22.794,22.766,0
22.803,22.777,0.0132
22.793,22.777,0.00721826
22.804,22.776,0.00721844
22.794,22.776,0.00721844
22.803,22.777,0.00721826
22.804,22.776,0.00612473
22.813,22.787,0.00721826
22.813,22.787,0.00612459
22.823,22.797,0.00721826
22.814,22.796,0.00721844
22.823,22.797,0.00721826
22.814,22.796,0.00721844
22.824,22.796,0.0132
22.813,22.797,0.00721826
22.803,22.797,0.00492154
22.804,22.786,0.00721844
22.794,22.786,0
22.794,22.776,0
22.803,22.777,0
22.793,22.777,0
22.804,22.786,0
22.813,22.787,0
22.814,22.786,0
22.823,22.797,0.00721826
22.814,22.796,0
22.823,22.797,0.0132
22.823,22.797,0.00612459
22.833,22.807,0.00721826
22.833,22.807,0.00612459
22.843,22.817,0.00721826
22.833,22.817,0.00721826
22.824,22.816,0.00492166
22.823,22.807,0.00721826
22.833,22.807,0.00721826
22.833,22.807,0.00612459
22.833,22.807,0.00417233
22.823,22.807,0.00721826
22.824,22.806,0
22.834,22.816,0.00721844
22.844,22.816,0
22.843,22.817,0.00612459
22.833,22.817,0.00721826
22.833,22.807,0.00721826
22.823,22.807,0
22.833,22.817,0.00721826
22.843,22.817,0.00721826
22.843,22.817,0.00612459
22.843,22.817,0
22.844,22.816,0.00612473
22.843,22.817,0.00721826
22.844,22.816,0
22.844,22.816,0
22.844,22.816,0.00612473
22.843,22.827,0.00612459
22.854,22.836,0.00721843
22.844,22.826,0.00721843
22.853,22.837,0.0132
22.854,22.836,0.00612473
22.864,22.846,0.00721843
22.863,22.837,0.00721826
22.853,22.837,0.00721826
22.853,22.827,0.00721826
22.843,22.827,0.00721826
22.843,22.827,0
22.854,22.836,0
22.853,22.827,0.00721826
22.844,22.826,0
22.853,22.837,0.00492154
22.854,22.826,0
22.853,22.837,0
22.854,22.826,0
22.853,22.837,0.00721826
22.844,22.826,0
22.853,22.827,0.00721826
22.854,22.826,0
22.863,22.837,0.00721826
22.864,22.836,0.0056354
22.873,22.847,0.00721826
22.864,22.846,0
22.873,22.847,0.00721826
22.863,22.847,0.00721826
22.873,22.847,0.00721826
22.883,22.847,0.00721826
22.873,22.857,0.00721826
22.883,22.857,0.00721826
22.873,22.857,0
22.883,22.857,0.00721826
22.873,22.857,0.00721826
22.883,22.857,0.00721826
22.884,22.856,0.00612473
22.894,22.866,0.00721844
22.893,22.867,0.00612459
22.893,22.877,0.00612459
22.903,22.877,0.00721826
22.894,22.876,0.00721843
22.883,22.867,0.00721826
22.894,22.866,0.00721844
22.883,22.867,0.00721826
22.874,22.856,0
22.884,22.856,0
22.873,22.857,0
22.873,22.857,0
22.884,22.866,0
22.874,22.856,0
22.864,22.856,0
22.863,22.847,0
22.874,22.856,0
22.874,22.846,0
22.873,22.847,0
22.884,22.856,0
22.884,22.856,0
22.884,22.856,0
22.873,22.857,0
22.884,22.866,0.00721844
22.893,22.867,0.00721826
22.884,22.866,0.00721844
22.894,22.866,0.00721844
22.903,22.877,0.00721826
22.894,22.876,0.00721843
22.904,22.876,0.00721843
22.904,22.876,0.00612473
22.913,22.887,0.00721826
22.914,22.886,0.00776907
22.913,22.897,0.00612459
22.923,22.907,0.00721826
22.933,22.907,0.00721826
22.924,22.906,0.00721843
22.924,22.906,0.00612473
22.934,22.916,0.00721843
22.944,22.916,0.00721843
22.934,22.916,0.00721843
22.943,22.917,0.00721826
22.943,22.917,0.00612459
22.954,22.936,0.00721843
22.953,22.927,0.00721826
22.943,22.927,0.00721826
22.953,22.927,0
22.954,22.926,0.00612473
22.944,22.936,0.00492166
22.944,22.926,0.00721843
22.953,22.937,0.00721826
22.944,22.936,0.00492166
22.944,22.926,0.00721843
22.953,22.927,0
22.954,22.926,0
22.953,22.927,0.00721826
22.953,22.927,0
22.953,22.927,0.00721826
22.954,22.926,0
22.963,22.937,0.00721826
22.954,22.936,0
22.963,22.937,0.00721826
22.953,22.937,0.00721826
22.963,22.937,0.00721826
22.953,22.937,0.00721826
22.963,22.937,0.00721826
22.954,22.936,0.00721843
22.983,22.957,0.00721826
22.984,22.956,0.00612473
22.993,22.967,0.00721826
22.994,22.966,0.00612473
22.994,22.966,0.00721843
22.993,22.967,0.00612459
23.004,22.976,0.00721843
22.994,22.976,0.00721843
22.973,22.957,0.00721826
22.973,22.957,0.00612459
22.984,22.966,0.00721843
22.973,22.957,0.00721826
22.973,22.947,0
22.974,22.946,0
22.973,22.947,0
22.964,22.946,0
22.954,22.936,0
22.953,22.927,0
22.953,22.927,0
22.954,22.926,0
22.944,22.926,0
22.934,22.916,0
22.944,22.916,0
22.933,22.917,0
22.943,22.927,0
22.944,22.916,0
22.943,22.927,0
22.944,22.916,0
22.943,22.917,0
22.944,22.916,0
22.933,22.917,0
22.934,22.906,0
22.934,22.916,0
22.933,22.917,0
22.943,22.927,0
22.934,22.926,0.00492166
22.933,22.917,0
22.934,22.906,0
22.934,22.906,0
22.933,22.907,0
22.934,22.906,0
22.924,22.916,0.00492166
22.923,22.907,0
22.924,22.906,0
22.934,22.916,0
22.924,22.916,0
22.924,22.906,0
22.913,22.907,0.00492154
22.903,22.887,0
22.914,22.896,0
22.914,22.886,-0.00721843
22.913,22.887,-0.00721826
22.924,22.906,-0.00721843
22.934,22.916,0
22.933,22.907,-0.00721826
22.933,22.907,-0.00620302
22.923,22.907,0
22.924,22.906,-0.00721843
22.934,22.906,0
22.934,22.916,0.00612473
22.944,22.926,0.00721843
22.934,22.916,0.00721843
22.924,22.916,0.00492166
22.923,22.907,-0.00721826
22.924,22.896,0
22.913,22.897,-0.000492154
22.913,22.887,-0.00721826
22.914,22.886,-0.00721843
22.914,22.886,-0.00721843
22.913,22.887,-0.00721826
22.923,22.907,0
22.923,22.897,0
22.923,22.897,0
22.924,22.896,0
22.924,22.896,0
22.923,22.897,0.00721826
22.913,22.897,0.00721826
22.914,22.896,0.00612473
22.924,22.906,0.00721843
22.923,22.897,0.00721826
22.914,22.896,0
22.913,22.887,0
22.914,22.886,0
22.924,22.896,0
22.914,22.896,0
22.913,22.887,0
22.914,22.886,0
22.904,22.896,0
22.904,22.886,0
22.914,22.886,0
22.913,22.887,0
22.924,22.896,0.00721843
22.924,22.896,0.00612473
22.924,22.896,0
22.924,22.906,0.00721843
22.914,22.896,0.00721843
22.914,22.896,0.00612473
22.924,22.906,0.00721843
22.913,22.897,0.00721826
22.923,22.897,0.00721826
22.924,22.896,0.00612473
22.923,22.897,0.00721826
22.923,22.897,0.0112
22.914,22.896,0
22.903,22.887,0
22.913,22.887,0
22.914,22.886,0
22.913,22.887,0
22.903,22.887,0
22.904,22.886,0
22.914,22.896,0
22.913,22.887,0
22.904,22.886,0
22.904,22.876,0
22.904,22.876,0
22.904,22.876,0
22.894,22.876,0
22.904,22.886,0
22.903,22.887,0
22.913,22.897,0.00721826
22.923,22.907,0.00721826
22.924,22.896,0.00721843
22.923,22.897,0.00612459
22.933,22.907,0.00612459
22.934,22.916,0.00612473
22.943,22.927,0.00721826
22.943,22.927,0.00612459
22.943,22.927,0.00721826
22.954,22.926,0.00721843
22.953,22.927,0.00612459
22.963,22.947,0.00721826
22.973,22.957,0.00721826
22.973,22.947,0.00721826
22.973,22.947,0.00612459
22.974,22.956,0.00612473
22.983,22.967,0.00721826
22.974,22.966,0.00492166
22.973,22.957,0.00721826
22.963,22.947,0.00721826
22.953,22.947,0.00492154
22.954,22.936,0
22.963,22.937,0
22.964,22.936,0
22.963,22.937,0
22.954,22.936,0
22.963,22.947,0
22.954,22.936,0
22.964,22.936,0
22.963,22.937,0
22.963,22.937,0
22.963,22.937,0.00612459
22.954,22.946,0.00492166
22.953,22.937,0.00721826
22.953,22.927,0
22.953,22.927,-0.00685843
22.934,22.916,0
22.934,22.916,0
22.943,22.927,0
22.934,22.926,0
22.934,22.916,0
22.933,22.907,0
22.923,22.907,0
22.924,22.896,0
22.924,22.896,0
22.913,22.897,0
22.924,22.906,0
22.933,22.907,0
22.923,22.907,0
22.913,22.897,0
22.924,22.896,0
22.924,22.896,0
22.933,22.917,0.00721826
22.944,22.916,0.00612473
22.944,22.926,0.00612473
22.953,22.937,0.00721826
22.953,22.937,0.00612459
22.964,22.946,0.00721843
22.963,22.937,0.00721826
22.953,22.937,0.00721826
22.944,22.936,0.00492166
22.943,22.927,0.00721826
22.943,22.927,0.00612459
22.953,22.937,0.00721826
22.944,22.926,0
22.944,22.926,0
22.953,22.937,0
22.963,22.937,0
22.954,22.936,0
22.964,22.936,0
22.954,22.936,0.00721843
22.964,22.936,0.00721843
22.953,22.937,0.00721826
22.953,22.937,0
22.953,22.937,0.00656206
22.974,22.956,0.00721843
22.983,22.957,0.00721826
22.973,22.957,0.00636971
22.983,22.967,0.00721826
22.974,22.956,0.00721843
22.984,22.956,0.00721843
22.974,22.956,0.00721843
22.973,22.947,0.00721826
22.974,22.946,0.00612473
22.974,22.956,0.00612473
22.983,22.967,0.00721826
22.993,22.967,0.00721826
22.983,22.967,0.00721826
22.993,22.967,0.00721826
22.984,22.966,0.00721843
22.993,22.967,0.00721826
22.993,22.967,0.00531207
22.983,22.977,0.00492154
22.984,22.966,0.00721843
22.974,22.956,0
22.974,22.956,0
22.984,22.966,0
22.974,22.956,0
22.974,22.956,0
22.984,22.966,0
22.973,22.967,0
22.973,22.957,0
22.984,22.956,0
22.983,22.957,0
22.983,22.957,0.00721826
22.974,22.956,0
22.984,22.956,0
22.974,22.956,0
22.973,22.957,0.00612459
22.983,22.967,0.00721826
22.984,22.966,0
22.993,22.977,0.00721826
22.993,22.977,0.00612459
23.004,22.986,0.00721843
23.024,22.996,0.00721843
23.023,22.997,0.00612459
23.024,23.006,0.00612473
23.033,23.017,0.00721826
23.024,23.016,0.00492166
23.023,23.007,0
23.023,23.007,0.00612459
23.034,23.016,0.00721843
23.043,23.027,0.00721826
23.053,23.037,0.00721826
23.064,23.036,0.00721843
23.053,23.037,0.00721826
23.053,23.037,0.00612459
23.063,23.047,0.00721826
23.074,23.056,0.00721843
23.074,23.056,0.00612473
23.083,23.067,0.00871063
23.093,23.067,0.00721826
23.083,23.067,0.00721826
23.093,23.077,0.00721826
23.084,23.076,0.00451575
23.084,23.066,0.00721843
23.083,23.067,0.00612459
23.094,23.076,0.00721843
23.084,23.076,0.00492166
23.083,23.067,0.00721826
23.083,23.067,0
23.093,23.077,0.00721826
23.094,23.066,0
23.093,23.067,0
23.174,23.086,0.00662374
23.118,23.087,0.00612459
23.133,23.097,0.00721826
23.194,23.096,0.00721843
23.194,23.096,0.00612473
23.124,23.106,0.00721843
23.124,23.096,0.00721843
23.124,23.096,0.00612473
23.123,23.097,0.00721826
23.113,23.097,0.00721826
23.113,23.087,0.00721826
23.114,23.086,0
23.113,23.097,0
23.124,23.106,0.00721843
23.124,23.096,0
23.123,23.097,0
23.114,23.106,0.00492166
23.114,23.096,0
23.103,23.097,0
23.103,23.077,0
23.104,23.076,0
23.093,23.077,0
23.103,23.087,0
23.113,23.097,0
23.103,23.087,0
23.113,23.097,0
23.123,23.107,0.00721826
23.124,23.106,0.00612473
23.143,23.117,0.00721826
23.133,23.117,0.00721826
23.133,23.117,0.00612459
23.164,23.136,0.00721843
23.153,23.137,0.00721826
23.164,23.136,0.00721843
23.153,23.137,0.00721826
23.153,23.137,0.00612459
23.163,23.147,0.00721826
23.153,23.147,0.00492154
23.154,23.136,0.00721843
23.154,23.126,0.00721843
23.154,23.126,0.00612473
23.154,23.126,0
23.153,23.127,0
23.154,23.126,0
23.144,23.126,0
23.143,23.117,0
23.133,23.117,0
23.134,23.116,0
23.144,23.126,0
23.133,23.117,0
23.124,23.106,0
23.124,23.106,0
23.133,23.117,0
23.124,23.116,0
23.124,23.106,0
23.124,23.096,0
23.123,23.107,0
23.124,23.096,0
23.124,23.096,0
23.124,23.106,0
23.133,23.117,0.00721826
23.123,23.117,0.00492154
23.124,23.106,0
23.113,23.097,0
23.123,23.097,0
23.123,23.107,0.00721826
23.133,23.117,0.00721826
23.134,23.106,0.00721843
23.124,23.106,0.00721843
23.124,23.096,0
23.114,23.096,0
23.113,23.087,0
23.114,23.086,0
23.114,23.086,0
23.113,23.087,0
23.114,23.086,0
23.114,23.086,0
23.113,23.087,0
23.114,23.086,0
23.113,23.087,0
23.113,23.087,0
23.114,23.086,0
23.114,23.086,0
23.113,23.087,0.00721826
23.114,23.086,0
23.114,23.086,0
23.094,23.076,0
23.103,23.087,0
23.104,23.086,0
23.113,23.097,0.00721826
23.114,23.086,0
23.104,23.086,0
23.094,23.076,0
23.094,23.066,0
23.083,23.067,0
23.093,23.077,0
23.103,23.087,0.00721826
23.104,23.076,-0.0132
23.103,23.077,0
23.094,23.076,0
23.084,23.076,0
23.084,23.066,0
23.083,23.057,0
23.073,23.057,0
23.073,23.047,0
23.074,23.046,0
23.063,23.047,0
23.064,23.046,0
23.073,23.057,0
23.064,23.056,0
23.064,23.046,-0.00790509
23.063,23.037,-0.00721826
23.064,23.036,0
23.063,23.037,0
23.064,23.036,-0.00721843
23.064,23.036,-0.00721843
23.064,23.036,-0.00721843
23.073,23.057,0.00721826
23.063,23.057,0
23.064,23.046,0
23.064,23.046,0
23.074,23.056,0.00721843
23.064,23.056,0.00492166
23.064,23.046,0.00721843
23.074,23.056,0.00721843
23.073,23.047,0.00721826
23.074,23.046,0.00612473
23.074,23.046,0
23.063,23.047,0
23.063,23.037,0
23.063,23.037,0
23.063,23.037,0
23.054,23.036,0
23.054,23.026,0
23.054,23.026,0
23.053,23.027,0
23.054,23.026,0
23.053,23.027,0
23.053,23.037,0
23.054,23.026,0
23.044,23.026,0
23.044,23.016,0
23.033,23.017,0
23.033,23.007,0
23.023,23.007,0
23.034,23.006,0
23.044,23.026,0
23.044,23.026,0
23.054,23.036,0
23.053,23.037,0
23.064,23.046,0.00662364
23.073,23.057,0.00721826
23.084,23.056,0.00721843
23.073,23.057,0.00721826
23.063,23.057,0.00492154
23.064,23.046,0.00721843
23.064,23.046,0.00612473
23.073,23.057,0.00662417
23.073,23.047,0.00721826
23.064,23.046,0.00721843
23.054,23.046,0
23.054,23.036,0
23.043,23.037,0
23.044,23.026,0
23.033,23.027,0
23.033,23.017,0
23.033,23.007,0
23.033,23.007,0
23.024,23.006,0
