ASK,BID,QUANTITY
42.004,41.976,0
41.994,41.976,0
42.003,41.967,0
41.994,41.966,0
42.003,41.967,0
41.993,41.967,0
41.984,41.966,0
41.993,41.957,0
41.994,41.956,0
41.994,41.956,0
41.993,41.957,0
41.994,41.966,0
42.004,41.976,0
42.003,41.967,0
41.994,41.966,0
41.993,41.957,0
41.993,41.957,0
41.993,41.967,0
41.994,41.966,0
42.013,41.987,0
42.004,41.976,0
42.004,41.966,0
41.994,41.956,0
42.004,41.976,0
41.994,41.976,0
41.994,41.966,0
42.003,41.967,0
41.984,41.966,0
41.983,41.957,0
41.984,41.956,0
41.993,41.967,0
41.983,41.967,0
41.984,41.956,0
41.974,41.956,0
41.964,41.956,0
41.964,41.946,0
41.963,41.927,0
41.963,41.927,0
41.963,41.927,0
41.954,41.926,0
41.954,41.926,0
41.954,41.926,0
41.944,41.926,0
41.974,41.936,0
41.974,41.926,0
41.973,41.927,0
41.973,41.927,0
41.954,41.926,0
41.964,41.936,0
41.973,41.937,0
41.954,41.926,0
41.954,41.916,0
41.954,41.916,0
41.953,41.927,0
41.964,41.936,0
41.973,41.937,0
41.973,41.937,0
41.984,41.946,0
41.983,41.937,0
41.983,41.947,0
41.974,41.946,0
41.973,41.937,0
41.984,41.946,0
41.973,41.947,0
41.964,41.946,0
41.974,41.936,0
41.983,41.937,0
41.983,41.937,0
41.984,41.936,0
41.984,41.936,0
41.984,41.936,0
41.984,41.936,0
41.984,41.936,0
41.974,41.936,0
41.973,41.937,0
41.974,41.936,0
41.973,41.937,0
41.973,41.937,0
41.974,41.946,0
41.974,41.946,0
41.983,41.947,0
41.973,41.937,0
41.974,41.946,0
41.983,41.947,0
41.973,41.947,0
41.984,41.946,0
41.983,41.947,0
41.983,41.947,0
42.003,41.977,0
41.994,41.976,0
42.004,41.976,0
41.993,41.977,0
41.993,41.957,0
42.003,41.957,0
41.994,41.956,0
42.003,41.977,0
41.993,41.967,0
41.993,41.957,0
41.994,41.956,0
41.994,41.956,0
41.994,41.956,0
41.994,41.956,0
42.004,41.966,0
42.003,41.977,0
42.014,41.986,0
42.023,41.987,0
42.014,41.986,0
42.013,41.977,0
42.014,41.986,0
42.013,41.987,0
42.024,41.996,0
42.024,41.986,0
42.023,41.987,0
42.023,41.997,0
42.024,41.996,0
42.023,41.987,0
42.013,41.987,0
42.003,41.987,0
42.013,41.987,0
42.003,41.987,0
42.013,41.987,0
42.004,41.986,0
42.003,41.977,0
42.003,41.967,0
41.994,41.966,0
41.993,41.977,0
42.003,41.967,0
41.994,41.966,0
41.994,41.956,0
41.994,41.956,0
41.994,41.956,0
41.994,41.956,0
42.003,41.967,0
42.004,41.966,0
42.003,41.967,0
41.994,41.966,0
41.994,41.966,0
42.013,41.987,0
42.014,41.976,0
42.013,41.987,0
42.013,41.987,0
42.023,41.997,0
42.023,41.987,0
42.024,41.986,0
42.023,41.987,0
42.024,41.986,0
42.023,41.987,0
42.024,41.986,0
42.023,41.997,0
42.034,42.006,0
42.033,41.997,0
42.034,41.996,0
42.023,42.007,0
42.033,42.007,0
42.023,42.007,0
42.034,42.006,0
42.04,42.006,0
42.104,42.016,0
42.103,42.017,0
42.113,42.027,0
42.074,42.026,0
42.073,42.017,0
42.074,42.016,0
42.053,42.027,0
42.073,42.027,0
42.054,42.026,0
42.044,42.026,0
42.053,42.027,0
42.054,42.026,0
42.064,42.026,0
42.053,42.027,0
42.054,42.026,0
42.064,42.026,0
42.054,42.026,0
42.064,42.026,0
42.064,42.026,0
42.063,42.027,0
42.074,42.026,0
42.074,42.026,0
42.073,42.027,0
42.073,42.027,0
42.073,42.027,0
42.074,42.026,0
42.063,42.037,0
42.074,42.036,0
42.064,42.036,0
42.063,42.037,0
42.064,42.036,0
42.063,42.037,0
42.074,42.046,0
42.073,42.037,0
42.064,42.036,0
42.053,42.027,0
42.043,42.027,0
42.053,42.027,0
42.064,42.036,0
42.053,42.037,0
42.064,42.036,0
42.044,42.036,0
42.044,42.026,0
42.054,42.026,0
42.035,42.027,0
42.043,42.027,0
42.035,42.026,0
42.034,42.016,0
42.053,42.027,0
42.053,42.017,0
42.053,42.017,0
42.043,42.017,0
42.033,42.017,0
42.043,42.007,0
42.024,42.006,0
42.033,42.007,0
42.033,41.997,0
42.024,41.986,0
42.024,41.996,0
42.023,41.987,0
42.023,41.987,0
42.033,41.997,0
42.034,41.996,0
42.043,42.017,0
42.044,42.026,0
42.063,42.037,0
42.043,42.037,0
42.043,42.027,0
42.034,42.026,0
42.043,42.017,0
42.044,42.006,0
42.044,42.006,0
42.054,42.016,0
42.034,42.016,0
42.034,42.006,0
42.043,42.017,0
42.053,42.027,0
42.054,42.016,0
42.034,41.996,0
42.033,41.997,0
42.054,42.026,0
42.043,42.027,0
42.034,42.006,0
42.033,41.997,0
42.034,41.996,0
42.043,42.017,0
42.033,42.017,0
42.033,42.007,0
42.033,42.007,0
42.054,42.026,0
42.053,42.017,0
42.054,42.026,0
42.053,42.027,0
42.064,42.036,0
42.068,42.036,0
42.113,42.057,0
42.113,42.047,0
42.073,42.047,0
42.073,42.037,0
42.073,42.037,0
42.074,42.036,0
42.073,42.037,0
42.073,42.037,0
42.073,42.037,0
42.064,42.036,0
42.064,42.036,0
42.064,42.046,0
42.064,42.036,0
42.064,42.036,0
42.064,42.036,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.064,42.036,0
42.064,42.036,0
42.064,42.036,0
42.064,42.036,0
42.063,42.047,0
42.073,42.057,0
42.084,42.056,0
42.084,42.056,0
42.084,42.056,0
42.084,42.066,0
42.084,42.056,0
42.083,42.057,0
42.083,42.057,0
42.093,42.047,0
42.084,42.046,0
42.094,42.066,0
42.103,42.057,0
42.104,42.056,0
42.104,42.056,0
42.104,42.066,0
42.083,42.057,0
42.074,42.056,0
42.084,42.056,0
42.083,42.047,0
42.063,42.047,0
42.074,42.046,0
42.074,42.036,0
42.074,42.026,0
42.073,42.027,0
42.084,42.036,0
42.083,42.027,0
42.053,42.027,0
42.064,42.036,0
42.063,42.027,0
42.054,42.026,0
42.054,42.016,0
42.054,42.016,0
42.053,42.037,0
42.054,42.036,0
42.064,42.046,0
42.063,42.037,0
42.064,42.036,0
42.084,42.046,0
42.084,42.036,0
42.074,42.036,0
42.083,42.047,0
42.084,42.046,0
42.083,42.047,0
42.083,42.047,0
42.074,42.056,0
42.084,42.046,0
42.064,42.036,0
42.063,42.047,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.063,42.047,0
42.063,42.037,0
42.063,42.037,0
42.083,42.057,0
42.084,42.046,0
42.084,42.046,0
42.083,42.057,0
42.084,42.056,0
42.084,42.056,0
42.063,42.057,0
42.074,42.036,0
42.064,42.026,0
42.073,42.037,0
42.063,42.027,0
42.064,42.026,0
42.063,42.027,0
42.044,42.026,0
42.053,42.017,0
42.033,42.017,0
42.053,42.017,0
42.023,42.017,0
42.043,42.007,0
42.033,42.007,0
42.034,41.996,0
42.024,41.996,0
42.024,41.986,0
42.034,41.986,0
42.014,41.986,0
42.014,41.976,0
42.003,41.977,0
41.994,41.976,0
41.993,41.957,0
41.994,41.956,0
41.993,41.967,0
41.993,41.967,0
41.994,41.966,0
42.004,41.986,0
42.004,41.976,0
42.003,41.977,0
42.004,41.976,0
42.004,41.976,0
42.003,41.977,0
42.003,41.977,0
42.003,41.977,0
42.004,41.976,0
42.004,41.976,0
42.004,41.966,0
42.004,41.966,0
41.993,41.967,0
41.984,41.956,0
41.993,41.957,0
41.994,41.966,0
41.994,41.956,0
41.984,41.956,0
41.993,41.957,0
41.983,41.957,0
41.983,41.947,0
41.984,41.946,0
41.984,41.946,0
41.983,41.937,0
41.983,41.937,0
41.984,41.956,0
41.983,41.957,0
41.983,41.957,0
41.983,41.957,0
41.984,41.966,0
41.993,41.977,0
41.994,41.976,0
42.004,41.986,0
42.003,41.977,0
41.994,41.976,0
42.003,41.967,0
41.993,41.967,0
41.984,41.966,0
41.973,41.957,0
41.974,41.946,0
41.994,41.956,0
41.984,41.956,0
41.983,41.967,0
41.994,41.966,0
41.994,41.956,0
41.983,41.957,0
41.993,41.957,0
41.994,41.956,0
41.994,41.956,0
41.994,41.946,0
41.994,41.946,0
41.973,41.957,0
41.974,41.946,0
41.973,41.937,0
41.974,41.936,0
41.974,41.946,0
41.973,41.957,0
41.983,41.967,0
41.983,41.957,0
41.984,41.956,0
41.994,41.976,0
41.993,41.967,0
41.994,41.966,0
41.994,41.966,0
41.993,41.967,0
41.993,41.977,0
42.003,41.987,0
42.004,41.976,0
42.003,41.977,0
41.993,41.977,0
41.994,41.976,0
42.003,41.987,0
42.004,41.976,0
42.003,41.977,0
42.034,41.996,0
42.033,41.997,0
42.033,41.997,0
42.034,41.996,0
42.044,42.006,0
42.023,42.007,0
42.023,41.997,0
42.023,41.997,0
42.034,42.006,0
42.024,41.996,0
42.034,42.006,0
42.024,42.006,0
42.024,41.996,0
42.024,41.996,0
42.014,42.006,0
42.013,41.987,0
42.013,41.987,0
42.013,41.987,0
42.003,41.987,0
42.004,41.976,0
42.004,41.976,0
42.013,41.987,0
42.013,41.977,0
42.014,41.976,0
42.004,41.976,0
41.993,41.967,0
41.994,41.956,0
41.994,41.956,0
41.974,41.966,0
41.983,41.957,0
41.993,41.957,0
41.984,41.956,0
41.973,41.957,0
41.974,41.946,0
41.983,41.957,0
41.984,41.946,0
41.974,41.946,0
41.983,41.947,0
41.983,41.947,0
41.983,41.957,0
41.984,41.956,0
41.973,41.947,0
41.973,41.957,0
41.984,41.956,0
41.983,41.957,0
41.994,41.976,0
41.993,41.967,0
41.993,41.977,0
42.014,41.996,0
42.014,41.996,0
42.023,41.997,0
42.033,42.007,0
42.043,41.997,0
42.023,42.007,0
42.044,42.006,0
42.034,42.006,0
42.044,42.006,0
42.023,42.007,0
42.053,42.017,0
42.054,42.006,0
42.033,42.007,0
42.024,42.006,0
42.033,42.007,0
42.034,42.006,0
42.033,42.017,0
42.044,42.016,0
42.034,42.016,0
42.034,42.006,0
42.064,42.026,0
42.063,42.017,0
42.064,42.016,0
42.064,42.026,0
42.053,42.027,0
42.064,42.046,0
42.073,42.047,0
42.053,42.047,0
42.053,42.027,0
42.073,42.027,0
42.073,42.027,0
42.073,42.037,0
42.073,42.037,0
42.063,42.047,0
42.063,42.037,0
42.063,42.027,0
42.054,42.026,0
42.064,42.026,0
42.064,42.046,0
42.073,42.047,0
42.073,42.047,0
42.073,42.047,0
42.074,42.046,0
42.084,42.056,0
42.083,42.047,0
42.083,42.047,0
42.074,42.056,0
42.074,42.046,0
42.063,42.047,0
42.063,42.037,0
42.073,42.037,0
42.063,42.037,0
42.053,42.037,0
42.053,42.027,0
42.054,42.026,0
42.054,42.026,0
42.074,42.046,0
42.074,42.036,0
42.073,42.037,0
42.074,42.036,0
42.074,42.046,0
42.073,42.047,0
42.063,42.047,0
42.064,42.046,0
42.074,42.056,0
42.074,42.056,0
42.084,42.066,0
42.083,42.067,0
42.093,42.077,0
42.083,42.067,0
42.073,42.067,0
42.074,42.056,0
42.063,42.057,0
42.064,42.046,0
42.054,42.026,0
42.044,42.026,0
42.044,42.026,0
42.053,42.037,0
42.054,42.026,0
42.054,42.026,0
42.054,42.026,0
42.074,42.046,0
42.073,42.057,0
42.084,42.066,0
42.094,42.066,0
42.114,42.066,0
42.083,42.067,0
42.084,42.056,0
42.084,42.046,0
42.074,42.046,0
42.074,42.036,0
42.073,42.037,0
42.074,42.036,0
42.063,42.037,0
42.063,42.037,0
42.064,42.026,0
42.053,42.027,0
42.063,42.027,0
42.064,42.036,0
42.063,42.037,0
42.063,42.027,0
42.064,42.026,0
42.074,42.056,0
42.094,42.076,0
42.093,42.067,0
42.143,42.087,0
42.143,42.077,0
42.113,42.077,0
42.114,42.086,0
42.154,42.096,0
42.124,42.096,0
42.123,42.097,0
42.123,42.107,0
42.143,42.107,0
42.144,42.106,0
42.144,42.106,0
42.134,42.116,0
42.143,42.127,0
42.144,42.106,0
42.144,42.106,0
42.144,42.116,0
42.163,42.117,0
42.154,42.116,0
42.154,42.116,0
42.143,42.127,0
42.144,42.116,0
42.133,42.117,0
42.133,42.107,0
42.123,42.107,0
42.114,42.106,0
42.114,42.086,0
42.114,42.076,0
42.124,42.066,0
42.124,42.066,0
42.104,42.076,0
42.114,42.076,0
42.104,42.066,0
42.103,42.067,0
42.103,42.067,0
42.104,42.066,0
42.084,42.056,0
42.083,42.047,0
42.084,42.046,0
42.084,42.046,0
42.084,42.066,0
42.084,42.066,0
42.103,42.077,0
42.103,42.057,0
42.104,42.056,0
42.103,42.057,0
42.104,42.056,0
42.104,42.056,0
42.073,42.057,0
42.073,42.047,0
42.074,42.036,0
42.074,42.036,0
42.074,42.036,0
42.074,42.036,0
42.074,42.036,0
42.074,42.026,0
42.073,42.027,0
42.073,42.027,0
42.073,42.047,0
42.074,42.036,0
42.074,42.026,0
42.074,42.026,0
42.063,42.047,0
42.064,42.036,0
42.063,42.027,0
42.063,42.027,0
42.073,42.057,0
42.074,42.046,0
42.074,42.036,0
42.073,42.037,0
42.073,42.037,0
42.074,42.036,0
42.074,42.036,0
42.074,42.036,0
42.073,42.037,0
42.074,42.036,0
42.073,42.057,0
42.083,42.067,0
42.084,42.066,0
42.093,42.077,0
42.094,42.066,0
42.094,42.066,0
42.094,42.066,0
42.094,42.066,0
42.093,42.067,0
42.084,42.066,0
42.084,42.056,0
42.084,42.066,0
42.083,42.057,0
42.084,42.056,0
42.084,42.056,0
42.084,42.056,0
42.083,42.057,0
42.074,42.056,0
42.073,42.037,0
42.073,42.037,0
42.073,42.047,0
42.084,42.056,0
42.074,42.056,0
42.073,42.037,0
42.073,42.047,0
42.074,42.036,0
42.073,42.037,0
42.064,42.046,0
42.064,42.026,0
42.064,42.026,0
42.063,42.027,0
42.053,42.027,0
42.054,42.016,0
42.053,42.017,0
42.053,42.027,0
42.054,42.026,0
42.053,42.027,0
42.054,42.026,0
42.074,42.046,0
42.073,42.047,0
42.074,42.046,0
42.074,42.056,0
42.074,42.046,0
42.073,42.047,0
42.073,42.057,0
42.083,42.067,0
42.084,42.056,0
42.074,42.056,0
42.084,42.056,0
42.074,42.056,0
42.083,42.057,0
42.083,42.057,0
42.084,42.066,0
42.094,42.076,0
42.094,42.066,0
42.093,42.067,0
42.094,42.066,0
42.083,42.067,0
42.083,42.057,0
42.093,42.067,0
42.093,42.067,0
42.094,42.066,0
42.093,42.067,0
42.093,42.067,0
42.094,42.066,0
42.094,42.066,0
42.083,42.067,0
42.083,42.067,0
42.094,42.076,0
42.094,42.066,0
42.084,42.066,0
42.084,42.066,0
42.094,42.076,0
42.093,42.067,0
42.093,42.077,0
42.093,42.067,0
42.083,42.067,0
42.104,42.076,0
42.114,42.076,0
42.093,42.067,0
42.093,42.067,0
42.114,42.076,0
42.085,42.076,0
42.084,42.066,0
42.094,42.066,0
42.084,42.066,0
42.085,42.066,0
42.114,42.076,0
42.094,42.076,0
42.094,42.066,0
42.083,42.067,0
42.054,42.026,0
42.044,42.026,0
42.043,42.027,0
42.053,42.037,0
42.054,42.026,0
42.053,42.027,0
42.054,42.026,0
42.053,42.027,0
42.053,42.027,0
42.053,42.037,0
42.053,42.037,0
42.074,42.046,0
42.063,42.047,0
42.073,42.057,0
42.063,42.047,0
42.063,42.047,0
42.074,42.056,0
42.073,42.047,0
42.063,42.047,0
42.073,42.047,0
42.063,42.047,0
42.073,42.047,0
42.063,42.047,0
42.073,42.047,0
42.074,42.046,0
42.074,42.046,0
42.073,42.047,0
42.074,42.046,0
42.074,42.046,0
42.074,42.046,0
42.074,42.056,0
42.073,42.057,0
42.083,42.067,0
42.074,42.056,0
42.073,42.047,0
42.064,42.046,0
42.064,42.036,0
42.064,42.036,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.054,42.036,0
42.053,42.027,0
42.053,42.027,0
42.053,42.027,0
42.054,42.026,0
42.043,42.027,0
42.033,42.027,0
42.023,42.007,0
42.024,41.996,0
42.024,41.996,0
42.024,41.996,0
42.024,41.996,0
42.024,41.996,0
42.023,41.997,0
42.023,41.997,0
42.024,41.996,0
42.023,41.997,0
42.024,41.996,0
42.034,42.016,0
42.034,42.006,0
42.023,42.007,0
42.034,42.006,0
42.034,42.006,0
42.033,42.007,0
42.024,42.006,0
42.033,42.007,0
42.024,42.006,0
42.024,41.996,0
42.023,41.997,0
42.034,42.006,0
42.024,42.006,0
42.023,41.997,0
42.024,41.996,0
42.034,42.016,0
42.033,42.017,0
42.043,42.027,0
42.044,42.026,0
42.054,42.036,0
42.063,42.047,0
42.063,42.037,0
42.064,42.036,0
42.063,42.037,0
42.064,42.046,0
42.064,42.036,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.064,42.036,0
42.063,42.037,0
42.053,42.037,0
42.053,42.027,0
42.054,42.026,0
42.053,42.027,0
42.053,42.037,0
42.054,42.026,0
42.054,42.026,0
42.063,42.047,0
42.063,42.047,0
42.083,42.057,0
42.074,42.056,0
42.074,42.056,0
42.093,42.067,0
42.083,42.067,0
42.084,42.056,0
42.073,42.057,0
42.073,42.047,0
42.073,42.047,0
42.074,42.046,0
42.073,42.047,0
42.074,42.046,0
42.073,42.047,0
42.074,42.046,0
42.063,42.047,0
42.074,42.046,0
42.064,42.046,0
42.074,42.046,0
42.064,42.046,0
42.073,42.047,0
42.073,42.047,0
42.083,42.057,0
42.094,42.066,0
42.104,42.066,0
42.084,42.066,0
42.084,42.056,0
42.073,42.057,0
42.074,42.056,0
42.083,42.067,0
42.104,42.066,0
42.103,42.067,0
42.093,42.067,0
42.083,42.067,0
42.094,42.066,0
42.083,42.067,0
42.094,42.066,0
42.093,42.067,0
42.093,42.067,0
42.093,42.067,0
42.093,42.067,0
42.083,42.067,0
42.083,42.067,0
42.094,42.076,0
42.094,42.076,0
42.113,42.087,0
42.104,42.086,0
42.123,42.087,0
42.103,42.087,0
42.114,42.086,0
42.103,42.087,0
42.094,42.086,0
42.094,42.076,0
42.103,42.077,0
42.093,42.077,0
42.104,42.076,0
42.103,42.077,0
42.093,42.087,0
42.093,42.077,0
42.094,42.076,0
42.104,42.086,0
42.104,42.086,0
42.124,42.096,0
42.113,42.097,0
42.124,42.096,0
42.113,42.097,0
42.123,42.097,0
42.114,42.096,0
42.124,42.096,0
42.113,42.097,0
42.123,42.097,0
42.114,42.096,0
42.123,42.097,0
42.124,42.096,0
42.143,42.117,0
42.143,42.127,0
42.164,42.126,0
42.144,42.126,0
42.133,42.107,0
42.133,42.107,0
42.133,42.117,0
42.143,42.117,0
42.144,42.116,0
42.153,42.127,0
42.143,42.127,0
42.154,42.126,0
42.163,42.127,0
42.143,42.127,0
42.163,42.127,0
42.144,42.126,0
42.163,42.127,0
42.143,42.127,0
42.164,42.126,0
42.153,42.137,0
42.163,42.137,0
42.153,42.137,0
42.164,42.136,0
42.153,42.137,0
42.143,42.137,0
42.144,42.126,0
42.153,42.127,0
42.143,42.127,0
42.153,42.127,0
42.153,42.127,0
42.153,42.127,0
42.143,42.127,0
42.133,42.127,0
42.123,42.097,0
42.123,42.097,0
42.113,42.097,0
42.124,42.106,0
42.114,42.096,0
42.123,42.097,0
42.114,42.096,0
42.113,42.097,0
42.123,42.107,0
42.114,42.096,0
42.124,42.096,0
42.114,42.096,0
42.124,42.096,0
42.123,42.097,0
42.113,42.097,0
42.124,42.096,0
42.113,42.097,0
42.124,42.096,0
42.123,42.107,0
42.124,42.096,0
42.124,42.106,0
42.123,42.097,0
42.123,42.097,0
42.134,42.106,0
42.123,42.107,0
42.134,42.106,0
42.134,42.106,0
42.144,42.116,0
42.134,42.116,0
42.134,42.116,0
42.144,42.126,0
42.144,42.116,0
42.134,42.116,0
42.144,42.126,0
42.143,42.117,0
42.143,42.117,0
42.143,42.117,0
42.143,42.127,0
42.133,42.127,0
42.133,42.117,0
42.123,42.117,0
42.124,42.106,0
42.134,42.116,0
42.123,42.117,0
42.123,42.107,0
42.123,42.107,0
42.133,42.117,0
42.123,42.107,0
42.123,42.097,0
42.123,42.107,0
42.113,42.097,0
42.114,42.096,0
42.123,42.107,0
42.133,42.107,0
42.123,42.107,0
42.134,42.106,0
42.123,42.107,0
42.123,42.097,0
42.123,42.097,0
42.124,42.096,0
42.124,42.096,0
42.114,42.096,0
42.114,42.096,0
42.124,42.106,0
42.134,42.116,0
42.134,42.116,0
42.143,42.127,0
42.143,42.127,0
42.153,42.137,0
42.163,42.137,0
42.153,42.137,0
42.173,42.157,0
42.184,42.156,0
42.173,42.157,0
42.184,42.166,0.037928
42.173,42.167,0.0284459
42.174,42.156,0.0379299
42.164,42.156,0.0284474
42.164,42.146,0.0379275
42.164,42.146,0.0316063
42.173,42.157,0.0379297
42.174,42.156,0
42.183,42.167,0.0379278
42.194,42.166,0.037928
42.184,42.166,0
42.184,42.166,0
42.193,42.177,0.0379302
42.183,42.177,0.0284476
42.183,42.167,0.0379278
42.174,42.166,0.028446
42.174,42.156,0
42.174,42.146,0
42.173,42.147,0
42.184,42.156,0
42.174,42.156,0
42.173,42.147,0
42.173,42.147,0
42.173,42.157,0
42.183,42.167,0
42.184,42.156,0
42.184,42.166,0.037928
42.183,42.157,0.0379297
42.184,42.156,0.0316082
42.174,42.166,0.028446
42.174,42.156,0
42.183,42.167,0.0379278
42.183,42.157,0.0379297
42.183,42.157,0.0316081
42.194,42.166,0
42.194,42.166,0.0316067
42.203,42.177,0.0379302
42.193,42.177,0.0379302
42.203,42.177,0.0379302
42.193,42.177,0.0379302
42.204,42.176,0.0379304
42.194,42.176,0.0379304
42.204,42.176,0.0379304
42.193,42.177,0.0379302
42.194,42.176,0.0316086
42.204,42.186,0.0379285
42.194,42.186,0.0284464
42.193,42.177,0
42.194,42.166,0
42.194,42.176,0
42.193,42.167,0
42.193,42.167,0
42.193,42.167,0
42.183,42.167,0
42.174,42.166,0
42.174,42.156,0
42.173,42.157,0
42.183,42.167,0
42.183,42.167,0.0316065
42.193,42.177,0.0379302
42.183,42.177,0.09
42.183,42.167,0
42.184,42.166,0
42.193,42.177,0.0379302
42.183,42.167,0.0379278
42.183,42.157,0.0379297
42.184,42.156,0
42.193,42.177,0.0379302
42.193,42.177,0.0316085
42.193,42.177,0
42.183,42.167,0
42.194,42.166,0
42.183,42.167,0
42.193,42.167,0
42.194,42.166,0
42.194,42.166,0.037928
42.194,42.176,0.0379304
42.193,42.167,0
42.194,42.166,0
42.204,42.176,0
42.194,42.176,0.0379304
42.204,42.176,0.0379304
42.204,42.176,0.0316086
42.203,42.177,0.0379302
42.203,42.187,0.0379283
42.203,42.177,0.0379302
42.203,42.187,0.0379283
42.203,42.177,0.0379302
42.203,42.177,0
42.204,42.176,0
42.203,42.177,0.0316085
42.203,42.177,0.0379302
42.203,42.187,0.0379283
42.204,42.176,0
42.204,42.176,0
42.203,42.177,0
42.204,42.176,0
42.203,42.187,0.0316069
42.223,42.197,0.0379307
42.213,42.197,0.0379307
42.204,42.186,0.0379285
42.214,42.186,0.0379285
42.203,42.187,0
42.214,42.186,0.0379285
42.204,42.186,0.0379285
42.193,42.167,0
42.193,42.177,0.0379302
42.194,42.166,0
42.194,42.176,0
42.193,42.167,0
42.193,42.167,0
42.194,42.166,0
42.193,42.177,-0.12
42.193,42.167,0
42.193,42.177,0
42.193,42.167,0
42.193,42.167,0
42.194,42.166,0
42.193,42.177,0.0379302
42.193,42.167,0
42.194,42.166,0
42.193,42.167,0.0379278
42.193,42.167,0
42.193,42.167,0
42.193,42.167,0
42.193,42.167,0
42.194,42.176,0.0379304
42.193,42.167,0.0379278
42.194,42.166,0
42.194,42.166,0
42.194,42.176,0.0379304
42.193,42.167,0
42.183,42.167,0
42.194,42.176,0.0625347
42.203,42.177,0.0379302
42.194,42.176,0
42.203,42.177,0.0379302
42.193,42.177,0.0379302
42.204,42.176,0.0379304
42.203,42.187,0.0379283
42.214,42.196,0.0379266
42.223,42.197,0
42.213,42.197,0.0379307
42.214,42.186,0.0625347
42.204,42.186,0.0379285
42.214,42.186,0.0379285
42.203,42.187,0.0379283
42.213,42.187,0.0379283
42.203,42.187,0.0379283
42.213,42.187,0.0379283
42.203,42.187,0
42.204,42.186,0
42.213,42.197,0
42.214,42.196,0.0316055
42.233,42.207,0.0379288
42.234,42.206,0.0316075
